# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 141
pot_ip: 88
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AsQd,41,51,12.884254,0.350559,-0.528390
QsQh,42,43,34.321468,0.573892,69.834740
KcQh,42,44,14.374167,0.239554,0.000000
KdQh,42,45,18.884718,0.263747,0.000000
KhQh,42,46,14.553171,0.274401,0.000000
KsQh,42,47,14.374167,0.239554,0.000000
AcQh,42,48,13.182099,0.329065,0.000000
AdQh,42,49,14.276392,0.349710,-1.093838
AhQh,42,50,8.473222,0.358964,-1.066921
AsQh,42,51,13.182099,0.329065,0.000000
KcQs,43,44,13.986046,0.237990,0.000000
KdQs,43,45,18.462460,0.262152,0.000000
KhQs,43,46,14.620916,0.239525,0.000000
KsQs,43,47,13.984892,0.237990,0.000000
AcQs,43,48,12.974596,0.328002,0.000000
AdQs,43,49,14.763219,0.348585,-0.635989
AhQs,43,50,13.218631,0.328412,0.000000
AsQs,43,51,12.974700,0.328002,0.000000
AdKc,44,49,9.641907,0.383262,-1.780511
AhKc,44,50,8.577360,0.370369,-1.101464
AsKc,44,51,8.657374,0.371346,-1.036280
AcKd,45,48,10.008019,0.394247,-0.298949
AhKd,45,50,10.284510,0.393183,-0.500155
AsKd,45,51,10.008019,0.394247,-0.298949
AcKh,46,48,8.014527,0.372200,-1.088897
AdKh,46,49,8.593108,0.384244,-1.813291
AsKh,46,51,8.014527,0.372200,-1.088897
AcKs,47,48,8.657374,0.371346,-1.036280
AdKs,47,49,9.641907,0.383262,-1.780511
AhKs,47,50,8.577360,0.370369,-1.101464

# STRATEGY
num_actions: 3
actions: Fold,Call,AllIn(200)
strategy_data:
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
0.849331,0.040189,0.110480
1.000000,0.000000,0.000000
0.000000,0.660483,0.339517
0.000000,0.652752,0.347248
0.000000,0.519032,0.480968
0.935933,0.000000,0.064067
0.000000,0.660483,0.339517
0.000000,0.503063,0.496937
0.000000,0.519032,0.480968
0.935933,0.000000,0.064067
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.770186,0.000000,0.229814
0.471623,0.336580,0.191797
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.000000,0.000000,1.000000
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
0.402127,0.196714,0.401159
0.102098,0.597954,0.299948
0.607839,0.174606,0.217554
0.770186,0.000000,0.229814
0.471623,0.336580,0.191797
1.000000,0.000000,0.000000
0.000000,0.710788,0.289212
0.000000,0.655070,0.344930
0.873722,0.000000,0.126278
0.920156,0.000000,0.079844
0.874849,0.000000,0.125151
0.578103,0.078697,0.343200
0.000000,0.710788,0.289212
0.428548,0.213644,0.357808
0.536492,0.112286,0.351221
0.426742,0.243450,0.329808
0.343269,0.303944,0.352787
0.873722,0.000000,0.126278
0.920156,0.000000,0.079844
0.874849,0.000000,0.125151
0.578103,0.078697,0.343200
0.958705,0.000000,0.041295
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.964018,0.000000,0.035982
0.958705,0.000000,0.041295
0.000000,0.107503,0.892497
0.120963,0.447766,0.431271
0.082647,0.460426,0.456927
0.000000,0.161440,0.838560
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.988138,0.000000,0.011862
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.401823,0.275003,0.323175
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.992409,0.000000,0.007591
0.988138,0.000000,0.011862
0.112647,0.449763,0.437590
0.090028,0.457613,0.452360
0.000000,0.203312,0.796688
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.227280,0.416139,0.356581
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.401823,0.275003,0.323175
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.452198,0.253421,0.294380
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.062699,0.471100,0.466201
0.000000,0.362389,0.637611
0.000000,0.334628,0.665372
0.000000,0.114800,0.885200
0.000000,0.000000,1.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.330429,0.338626,0.330945
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
