# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 40
pot_ip: 64
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
Kh9h,30,46,31.621561,0.285866,33.948238
Ah9h,30,50,31.006763,0.382498,33.785580
Ts9s,31,35,16.920387,0.620910,38.414913
Js9s,31,39,31.341612,0.241226,33.863754
Qs9s,31,43,28.873213,0.230021,33.462925
Ks9s,31,47,28.636393,0.247999,33.403938
As9s,31,51,27.805647,0.349157,33.056244
ThTc,32,34,88.821930,0.917429,118.206619
TsTc,32,35,88.855286,0.916734,118.088470
JcTc,32,36,16.204208,0.649450,41.718609
QcTc,32,40,9.565823,0.659631,43.531879
KcTc,32,44,33.265800,0.668347,48.320267
AcTc,32,48,79.170753,0.689223,54.536415
AdTc,32,49,69.091415,0.726415,59.006401
AhTc,32,50,76.662155,0.692181,54.164688
AsTc,32,51,78.908447,0.690600,54.607773
TsTh,34,35,88.821930,0.917429,118.206619
JhTh,34,38,4.889281,0.670048,47.479137
QhTh,34,42,19.369797,0.679595,50.043930
KhTh,34,46,58.123741,0.688126,53.378716
AcTh,34,48,78.147629,0.692027,54.750763
AdTh,34,49,67.781471,0.727886,59.167984
AhTh,34,50,74.435318,0.707610,58.032375
AsTh,34,51,78.147629,0.692027,54.750763
JsTs,35,39,16.204208,0.649450,41.718609
QsTs,35,43,9.565823,0.659631,43.531879
KsTs,35,47,33.265800,0.668347,48.320267
AcTs,35,48,78.908447,0.690600,54.607773
AdTs,35,49,69.091415,0.726415,59.006401
AhTs,35,50,76.662155,0.692181,54.164688
AsTs,35,51,79.170753,0.689223,54.536415
JdJc,36,37,68.936554,0.685472,53.964970
JhJc,36,38,64.608818,0.661914,49.319611
JsJc,36,39,66.424461,0.659503,49.178211
QcJc,36,40,38.117126,0.257936,34.828190
KcJc,36,44,35.348457,0.280130,34.569546
KdJc,36,45,49.593319,0.315182,36.610432
KhJc,36,46,36.003944,0.281009,34.609482
KsJc,36,47,33.911648,0.278418,34.401455
AcJc,36,48,32.830288,0.402289,34.284019
AdJc,36,49,43.780354,0.439934,37.612610
AhJc,36,50,33.569218,0.403247,34.544651
AsJc,36,51,32.830315,0.402289,34.283974
JhJd,37,38,69.435867,0.687830,54.130062
JsJd,37,39,68.936554,0.685472,53.964970
QdJd,37,41,77.827003,0.528912,54.016808
KcJd,37,44,44.285141,0.310635,35.878841
KdJd,37,45,82.393188,0.550041,56.097553
KhJd,37,46,46.381760,0.313171,36.071857
KsJd,37,47,44.285141,0.310635,35.878841
AcJd,37,48,38.287907,0.432720,35.775539
AdJd,37,49,76.618164,0.642717,64.617111
AhJd,37,50,39.026932,0.433747,36.033230
AsJd,37,51,38.287907,0.432720,35.775539
JsJh,38,39,64.608818,0.661914,49.319611
QhJh,38,42,42.915791,0.294246,35.516113
KcJh,38,44,35.167004,0.280507,34.564266
KdJh,38,45,50.648712,0.317240,36.741337
