# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
Qd9d,29,41,82.649551,0.521955,16.586462
Kd9d,29,45,82.237289,0.527414,16.679012
Ad9d,29,49,80.187317,0.582303,19.853592
9s9h,30,31,83.281555,0.617349,12.366813
Th9h,30,34,83.809235,0.691539,17.520140
Jh9h,30,38,82.675720,0.288040,5.661174
Qh9h,30,42,81.226402,0.274900,5.451300
Kh9h,30,46,80.977379,0.276190,5.128393
Ah9h,30,50,77.550240,0.346905,5.270793
Ts9s,31,35,83.706009,0.673084,16.217499
Js9s,31,39,82.962761,0.251027,4.901823
Qs9s,31,43,81.354698,0.237051,4.765490
Ks9s,31,47,81.077614,0.238173,4.406748
As9s,31,51,77.638290,0.310237,4.148205
ThTc,32,34,85.568581,0.932201,57.870907
TsTc,32,35,85.454384,0.931292,57.889656
JcTc,32,36,84.665817,0.699818,18.076246
QcTc,32,40,83.063225,0.713089,19.085371
KcTc,32,44,82.476456,0.723520,19.487095
AcTc,32,48,78.645302,0.746576,20.592287
AdTc,32,49,80.387680,0.782418,23.813244
AhTc,32,50,78.265511,0.751833,20.893639
AsTc,32,51,78.269333,0.747761,20.631344
TsTh,34,35,85.568581,0.932201,57.870907
JhTh,34,38,84.496536,0.716481,19.460026
QhTh,34,42,83.007240,0.729822,20.395691
KhTh,34,46,82.289841,0.740787,20.969868
AcTh,34,48,78.381340,0.750174,20.766573
AdTh,34,49,80.499687,0.784724,23.936712
AhTh,34,50,78.797386,0.765595,22.946131
AsTh,34,51,78.381340,0.750174,20.766573
JsTs,35,39,84.665817,0.699818,18.076246
QsTs,35,43,83.063225,0.713089,19.085371
KsTs,35,47,82.476456,0.723520,19.487095
AcTs,35,48,78.269333,0.747761,20.631344
AdTs,35,49,80.387680,0.782418,23.813244
AhTs,35,50,78.265511,0.751833,20.893639
AsTs,35,51,78.645302,0.746576,20.592287
JdJc,36,37,84.329689,0.734071,19.703465
JhJc,36,38,83.426834,0.713130,17.892769
JsJc,36,39,83.696014,0.711655,17.742517
QcJc,36,40,82.088013,0.262656,5.531971
KcJc,36,44,81.516502,0.266117,5.022885
KdJc,36,45,81.859825,0.302682,6.041754
KhJc,36,46,80.984917,0.265723,5.148324
KsJc,36,47,81.176918,0.265139,5.008152
AcJc,36,48,77.948318,0.357908,4.783042
AdJc,36,49,80.079132,0.398779,6.858245
AhJc,36,50,77.963425,0.361197,5.039773
AsJc,36,51,77.948265,0.357908,4.782526
JhJd,37,38,84.059441,0.735569,19.803488
JsJd,37,39,84.329689,0.734071,19.703465
QdJd,37,41,83.099525,0.538850,19.144579
KcJd,37,44,81.750389,0.298362,5.631424
KdJd,37,45,82.731857,0.546093,19.273907
KhJd,37,46,81.558380,0.298989,5.744694
KsJd,37,47,81.750389,0.298362,5.631424
AcJd,37,48,78.553452,0.389320,5.444801
AdJd,37,49,80.630310,0.612331,22.831314
AhJd,37,50,78.538597,0.392490,5.708718
AsJd,37,51,78.553452,0.389320,5.444801
JsJh,38,39,83.426834,0.713130,17.892769
QhJh,38,42,81.743843,0.299689,6.356348
KcJh,38,44,80.898651,0.266173,5.141325
KdJh,38,45,81.581551,0.303734,6.146981
KhJh,38,46,81.153671,0.302413,5.909280
KsJh,38,47,80.898651,0.266173,5.141325
AcJh,38,48,77.703308,0.358609,4.862605
AdJh,38,49,79.794579,0.399481,6.913732
AhJh,38,50,77.727989,0.392622,6.197821
AsJh,38,51,77.703308,0.358609,4.862605
QsJs,39,43,82.088013,0.262656,5.531971
KcJs,39,44,81.176918,0.265139,5.008152
KdJs,39,45,81.859825,0.302682,6.041754
KhJs,39,46,80.984917,0.265723,5.148324
KsJs,39,47,81.516502,0.266117,5.022885
AcJs,39,48,77.948265,0.357908,4.782526
AdJs,39,49,80.079132,0.398779,6.858245
AhJs,39,50,77.963425,0.361197,5.039773
AsJs,39,51,77.948318,0.357908,4.783042
QdQc,40,41,81.118462,0.771855,27.576239
QhQc,40,42,80.376541,0.750230,24.315386
QsQc,40,43,80.489494,0.748392,24.211489
KcQc,40,44,79.983070,0.291243,5.366674
KdQc,40,45,80.676979,0.329326,6.431252
KhQc,40,46,79.777138,0.291596,5.464159
KsQc,40,47,79.982658,0.291241,5.367723
AcQc,40,48,76.422104,0.409586,5.284519
AdQc,40,49,78.542587,0.450196,7.707489
AhQc,40,50,76.395157,0.412888,5.565044
AsQc,40,51,76.422424,0.409586,5.284714
QhQd,41,42,81.009460,0.773677,27.641401
QsQd,41,43,81.118462,0.771855,27.576239
KcQd,41,44,80.573586,0.325511,6.091981
KdQd,41,45,81.177155,0.563324,20.306320
KhQd,41,46,80.367569,0.325943,6.178257
KsQd,41,47,80.573586,0.325511,6.091981
AcQd,41,48,77.063614,0.441416,6.401659
AdQd,41,49,79.034164,0.646293,24.190666
AhQd,41,50,77.023460,0.444675,6.648260
AsQd,41,51,77.063614,0.441416,6.401659
QsQh,42,43,80.376541,0.750230,24.315386
KcQh,42,44,79.853874,0.292501,5.491059
KdQh,42,45,80.551178,0.330602,6.540344
KhQh,42,46,79.696320,0.326267,6.230895
KsQh,42,47,79.853874,0.292501,5.491059
AcQh,42,48,76.299950,0.410881,5.399801
AdQh,42,49,78.417656,0.451504,7.828834
AhQh,42,50,76.370438,0.442488,7.117556
AsQh,42,51,76.299950,0.410881,5.399801
KcQs,43,44,79.982658,0.291241,5.367723
KdQs,43,45,80.676979,0.329326,6.431252
KhQs,43,46,79.777138,0.291596,5.464159
KsQs,43,47,79.983070,0.291243,5.366674
AcQs,43,48,76.422424,0.409586,5.284714
AdQs,43,49,78.542587,0.450196,7.707489
AhQs,43,50,76.395157,0.412888,5.565044
AsQs,43,51,76.422104,0.409586,5.284519
AdKc,44,49,78.030983,0.511351,9.348663
AhKc,44,50,75.899269,0.474309,7.035035
AsKc,44,51,75.937119,0.470825,6.769083
AcKd,45,48,76.644157,0.504427,8.527076
AhKd,45,50,76.629326,0.507905,8.793595
AsKd,45,51,76.644157,0.504427,8.527076
AcKh,46,48,75.720291,0.471587,6.897602
AdKh,46,49,77.829681,0.512208,9.502965
AsKh,46,51,75.720291,0.471587,6.897602
AcKs,47,48,75.937119,0.470825,6.769083
AdKs,47,49,78.030983,0.511351,9.348663
AhKs,47,50,75.899269,0.474309,7.035035

# STRATEGY
num_actions: 2
actions: Check,Bet(10)
strategy_data:
0.778904,0.221096
0.786931,0.213069
0.783235,0.216765
0.652939,0.347061
0.781034,0.218966
0.778904,0.221096
0.000773,0.999227
0.786931,0.213069
0.758115,0.241885
0.652939,0.347061
0.031704,0.968296
0.032341,0.967659
0.000000,1.000000
0.936069,0.063931
0.031704,0.968296
0.403302,0.596698
0.000000,1.000000
0.936069,0.063931
0.748173,0.251827
0.767863,0.232137
0.762119,0.237880
0.928775,0.071225
0.819190,0.180810
0.729689,0.270311
0.756831,0.243169
0.748173,0.251827
0.198130,0.801870
0.001493,0.998507
0.767863,0.232137
0.886879,0.113121
0.810471,0.189529
0.829921,0.170079
0.928775,0.071225
0.819190,0.180810
0.729689,0.270311
0.033851,0.966149
0.031559,0.968441
0.939370,0.060630
0.837120,0.162880
0.789368,0.210632
0.950226,0.049774
0.033851,0.966149
0.891817,0.108183
0.782748,0.217252
0.845178,0.154822
0.911314,0.088686
0.939370,0.060630
0.837120,0.162880
0.789368,0.210632
0.950226,0.049774
0.922043,0.077957
0.762937,0.237063
0.752804,0.247196
0.534999,0.465001
0.071812,0.928188
0.121717,0.878283
0.155569,0.844431
0.315710,0.684290
0.929451,0.070549
0.922043,0.077957
0.688473,0.311527
0.930572,0.069428
0.935345,0.064655
0.721712,0.278288
0.245415,0.754585
0.762937,0.237063
0.615717,0.384283
0.094267,0.905733
0.226804,0.773196
0.255615,0.744385
0.436164,0.563836
0.534999,0.465001
0.071812,0.928188
0.121717,0.878283
0.155569,0.844431
0.315710,0.684290
0.950581,0.049419
0.786311,0.213689
0.774408,0.225592
0.096815,0.903185
0.219124,0.780876
0.892032,0.107968
0.157576,0.842423
0.313177,0.686823
0.957627,0.042373
0.950581,0.049419
0.944135,0.055865
0.965851,0.034149
0.844484,0.155516
0.247634,0.752366
0.786311,0.213689
0.142765,0.857235
0.299498,0.700502
0.891929,0.108071
0.243943,0.756057
0.437847,0.562153
0.096815,0.903185
0.219124,0.780876
0.892032,0.107968
0.157576,0.842423
0.313177,0.686823
0.907894,0.092105
0.941116,0.058884
0.920739,0.079261
0.277961,0.722039
0.931604,0.068396
0.196251,0.803749
0.134934,0.865066
0.189632,0.810368
0.395776,0.604224
0.913971,0.086029
0.907894,0.092105
0.970149,0.029851
0.971022,0.028978
0.962319,0.037680
0.950342,0.049658
0.482749,0.517251
0.941116,0.058884
0.340868,0.659132
0.923462,0.076538
0.281887,0.718113
0.208463,0.791537
0.273878,0.726122
0.494443,0.505557
0.277961,0.722039
0.931604,0.068396
0.196251,0.803749
0.134934,0.865066
0.189632,0.810368
0.395776,0.604224
0.966845,0.033155
0.940963,0.059037
0.940126,0.059874
0.898249,0.101751
0.242580,0.757420
0.174161,0.825839
0.230083,0.769917
0.409355,0.590645
0.971879,0.028121
0.966845,0.033155
0.970639,0.029361
0.963305,0.036695
0.855971,0.144029
0.446190,0.553810
0.940963,0.059037
0.874155,0.125845
0.327162,0.672838
0.271609,0.728391
0.313885,0.686115
0.554395,0.445605
0.898249,0.101751
0.242580,0.757420
0.174161,0.825839
0.230083,0.769917
0.409355,0.590645
0.387858,0.612142
0.403752,0.596248
0.897431,0.102569
0.914470,0.085530
0.822590,0.177410
0.661617,0.338383
0.645205,0.354795
0.676634,0.323366
0.662965,0.337035
0.387858,0.612142
0.913320,0.086680
0.918154,0.081846
0.730563,0.269437
0.635854,0.364146
0.629031,0.370969
0.518703,0.481297
0.635854,0.364146
0.897431,0.102569
0.914470,0.085530
0.822590,0.177410
0.662965,0.337035
0.645205,0.354795
0.676634,0.323366
0.661617,0.338383
0.729139,0.270861
0.800738,0.199262
0.789191,0.210810
0.194924,0.805076
0.230513,0.769488
0.335404,0.664596
0.218309,0.781691
0.226090,0.773910
0.511608,0.488392
0.563152,0.436848
0.499502,0.500498
0.511605,0.488395
0.744546,0.255454
0.729139,0.270861
0.683259,0.316741
0.298795,0.701205
0.539046,0.460954
0.296636,0.703364
0.298795,0.701205
0.553520,0.446480
0.058356,0.941644
0.531761,0.468239
0.553520,0.446480
0.800738,0.199262
0.310672,0.689328
0.207717,0.792283
0.322261,0.677739
0.324598,0.675402
0.207717,0.792283
0.503657,0.496343
0.555435,0.444565
0.587688,0.412312
0.503657,0.496343
0.194924,0.805076
0.226090,0.773910
0.335404,0.664596
0.218309,0.781691
0.230513,0.769488
0.511605,0.488395
0.563152,0.436848
0.499502,0.500498
0.511608,0.488392
0.062569,0.937431
0.157237,0.842763
0.152262,0.847738
0.273790,0.726210
0.347751,0.652249
0.271143,0.728857
0.273650,0.726350
0.631257,0.368743
0.610151,0.389849
0.598082,0.401918
0.631562,0.368439
0.068502,0.931498
0.062569,0.937431
0.351739,0.648261
0.391751,0.608249
0.360233,0.639767
0.351739,0.648261
0.646571,0.353429
0.000000,1.000000
0.637066,0.362934
0.646571,0.353429
0.157237,0.842763
0.264454,0.735546
0.344743,0.655257
0.386691,0.613309
0.264454,0.735546
0.632165,0.367835
0.596987,0.403013
0.711269,0.288731
0.632165,0.367835
0.273650,0.726350
0.347751,0.652249
0.271143,0.728857
0.273790,0.726210
0.631562,0.368439
0.610151,0.389849
0.598082,0.401918
0.631257,0.368743
0.748614,0.251386
0.762886,0.237114
0.758269,0.241731
0.837497,0.162503
0.833857,0.166143
0.837497,0.162503
0.771112,0.228888
0.768313,0.231687
0.771112,0.228888
0.758269,0.241731
0.748614,0.251386
0.762886,0.237114
action_ev_data:
6.449713,6.113480
5.515647,5.482126
5.456579,5.459642
7.343651,7.015018
6.514056,6.146012
6.449713,6.113480
24.171705,27.643013
5.515647,5.482126
9.207661,8.590785
7.343651,7.015018
47.798771,58.326851
47.028702,57.534313
32.410587,40.028126
8.021145,6.682195
47.798771,58.326851
27.038910,27.291603
32.410587,40.028126
