# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
8.021145,6.682195
7.289194,6.820910
6.372354,5.977498
6.158823,5.839942
9.604490,8.440057
13.382969,12.962539
8.227491,7.440336
7.514856,6.933083
7.289194,6.820910
24.188313,28.580782
25.070629,28.560524
6.372354,5.977498
11.289001,10.428938
14.627024,14.965601
10.190345,9.285717
9.604490,8.440057
13.382969,12.962539
8.227491,7.440336
47.574123,57.652466
47.820580,58.097511
9.927131,8.338745
9.015119,7.970802
9.987682,8.375878
9.853195,8.143716
47.574123,57.652466
11.487133,10.467334
10.606611,9.706803
11.765002,10.061814
12.053743,10.232324
9.927131,8.338745
9.015119,7.970802
9.987682,8.375878
9.853195,8.143716
9.962555,8.057355
8.587658,7.611257
8.487185,7.560943
7.972190,6.843026
3.105745,4.245598
3.072019,4.433181
3.192139,4.738601
2.850907,4.819689
10.079745,8.072638
9.962555,8.057355
19.262531,22.059322
14.404055,12.819690
14.801839,13.801958
16.320875,17.103836
19.268024,20.272274
8.587658,7.611257
9.022579,7.657052
3.960864,4.770991
3.983010,5.003055
4.337967,5.438630
4.588418,5.785651
7.972190,6.843026
3.105745,4.245598
3.072019,4.433181
3.192139,4.738601
2.850907,4.819689
10.124087,7.877410
8.787610,7.527264
8.666719,7.514316
3.148264,4.252250
3.400631,4.554521
17.044369,12.786934
2.941068,4.668778
2.759564,4.829787
10.255756,7.886100
10.124087,7.877410
14.626051,13.086989
15.359353,14.127630
16.174822,16.533316
19.412823,20.404985
8.787610,7.527264
4.091102,4.805540
4.414914,5.144155
18.225674,15.020075
4.070046,5.375560
4.551154,5.806575
3.148264,4.252250
3.400631,4.554521
17.044369,12.786934
2.941068,4.668778
2.759564,4.829787
12.441589,7.679262
10.557165,7.474900
10.327159,7.446041
3.524243,4.425600
17.161474,12.575578
3.736578,4.721447
3.148926,4.677819
3.082199,4.315695
2.979104,4.639198
12.680773,7.688950
12.441589,7.679262
15.431257,14.078365
16.483410,15.270086
15.794909,14.851397
16.078289,15.745083
19.384796,19.596632
10.557165,7.474900
4.536476,5.010091
18.408001,14.793797
4.782677,5.372684
4.213174,5.296926
4.134506,4.970718
4.672503,5.556821
3.524243,4.425600
17.161474,12.575578
3.736578,4.721447
3.148926,4.677819
3.082199,4.315695
2.979104,4.639198
14.191967,8.901769
12.641068,7.995581
12.404988,7.835442
16.665539,12.262236
4.122977,5.151266
3.490923,5.034284
3.261817,4.748901
3.147867,4.841503
14.438044,9.065632
14.191967,8.901769
17.210381,16.589153
16.601208,16.199352
16.601437,17.140043
19.555981,20.093369
12.641068,7.995581
17.931536,14.662479
5.318713,5.827693
4.732224,5.719436
4.488374,5.421190
4.888671,5.746207
16.665539,12.262236
4.122977,5.151266
3.490923,5.034284
3.261817,4.748901
3.147867,4.841503
54.422390,60.055916
54.676868,60.065216
18.604004,13.458580
19.497208,14.682067
