# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
QhJh,38,42,150.535202,0.321348,11.190242
KhJh,38,46,132.713562,0.356113,11.072351
AcJh,38,48,127.960678,0.429177,10.274227
AdJh,38,49,134.894348,0.469718,12.348545
AhJh,38,50,121.776924,0.457287,11.205407
AsJh,38,51,127.960678,0.429177,10.274227
QsJs,39,43,163.511185,0.285623,10.289353
KsJs,39,47,158.499634,0.321035,10.140704
AcJs,39,48,135.788422,0.427129,10.205479
AdJs,39,49,133.410751,0.467679,12.305557
AhJs,39,50,131.886795,0.428334,10.393987
AsJs,39,51,135.775925,0.427129,10.205434
QdQc,40,41,150.410583,0.787486,43.675835
QhQc,40,42,159.610641,0.764511,40.710579
QsQc,40,43,161.200989,0.762499,40.765175
KcQc,40,44,140.588028,0.359057,10.016678
KdQc,40,45,139.096649,0.397020,11.242395
KhQc,40,46,143.930222,0.361246,10.211949
KsQc,40,47,140.686600,0.359057,10.016521
AcQc,40,48,116.541313,0.464949,10.317174
AdQc,40,49,116.531906,0.505553,12.779078
AhQc,40,50,122.494370,0.466140,10.468005
AsQc,40,51,116.465210,0.464949,10.317044
QhQd,41,42,147.855209,0.789490,43.613064
QsQd,41,43,150.410583,0.787486,43.675835
KcQd,41,44,139.079712,0.393843,10.893065
KdQd,41,45,159.511719,0.603450,31.136837
KhQd,41,46,142.456680,0.396022,11.126671
KsQd,41,47,139.079712,0.393843,10.893065
AcQd,41,48,102.951042,0.497907,11.789915
AdQd,41,49,138.415268,0.685481,37.396297
AhQd,41,50,111.998299,0.499135,11.932942
AsQd,41,51,102.951042,0.497907,11.789915
QsQh,42,43,159.610641,0.764511,40.710579
KcQh,42,44,142.910248,0.360941,10.097159
KdQh,42,45,140.615753,0.398888,11.338739
KhQh,42,46,134.641449,0.392561,10.984191
KsQh,42,47,142.910248,0.360941,10.097159
AcQh,42,48,117.159996,0.467019,10.389064
AdQh,42,49,117.809319,0.507614,12.878271
AhQh,42,50,100.120964,0.493407,11.653943
AsQh,42,51,117.159996,0.467019,10.389064
KcQs,43,44,140.686600,0.359057,10.016521
KdQs,43,45,139.096649,0.397020,11.242395
KhQs,43,46,143.930222,0.361246,10.211949
KsQs,43,47,140.588028,0.359057,10.016678
AcQs,43,48,116.465210,0.464949,10.317044
AdQs,43,49,116.531906,0.505553,12.779078
AhQs,43,50,122.494370,0.466140,10.468005
AsQs,43,51,116.541313,0.464949,10.317174
KdKc,44,45,150.029465,0.811487,48.544628
KhKc,44,46,162.821136,0.785714,45.757347
KsKc,44,47,166.524017,0.783323,45.875229
AcKc,44,48,99.930756,0.494636,10.817956
AdKc,44,49,97.959877,0.535259,13.200476
AhKc,44,50,100.192368,0.495821,11.027740
AsKc,44,51,91.836571,0.494659,10.852168
KhKd,45,46,145.613831,0.813858,48.400887
KsKd,45,47,150.029465,0.811487,48.544628
AcKd,45,48,86.952934,0.529110,12.463699
AdKd,45,49,119.875221,0.704346,36.951370
AhKd,45,50,89.921570,0.530299,12.610228
AsKd,45,51,86.952934,0.529110,12.463699
KsKh,46,47,162.821136,0.785714,45.757347
AcKh,46,48,97.620789,0.497017,10.978987
AdKh,46,49,100.133209,0.537607,13.358688
AhKh,46,50,79.753937,0.521689,12.499481
AsKh,46,51,97.620789,0.497017,10.978987
AcKs,47,48,91.836571,0.494659,10.852168
AdKs,47,49,97.959877,0.535259,13.200476
AhKs,47,50,100.192368,0.495821,11.027740
AsKs,47,51,99.930756,0.494636,10.817956
AdAc,48,49,147.164368,0.852171,51.633919
AhAc,48,50,152.202118,0.822273,48.202797
AsAc,48,51,152.943878,0.819139,48.112457
AhAd,49,50,137.269791,0.855189,51.712994
AsAd,49,51,147.164368,0.852171,51.633919
AsAh,50,51,152.202118,0.822273,48.202797

# PLAYER: IP
hands_count: 271
hand,card1,card2,weight,equity,ev
2d2c,0,1,98.674011,0.462220,0.625745
2h2c,0,2,98.674011,0.440212,0.345091
2s2c,0,3,98.674011,0.439349,0.328633
Ac2c,0,48,88.496788,0.406136,1.691223
2h2d,1,2,98.674011,0.463083,0.682953
2s2d,1,3,98.674011,0.462220,0.625745
Ad2d,1,49,88.378448,0.639382,37.433220
2s2h,2,3,98.674011,0.440212,0.345091
Ah2h,2,50,88.500610,0.435644,5.446857
As2s,3,51,88.496788,0.406136,1.691223
3d3c,4,5,98.674011,0.901050,83.978340
3s3c,4,7,98.674011,0.898083,83.309761
5c3c,4,12,96.582108,0.804113,59.322632
Ac3c,4,48,88.496788,0.501693,2.128355
3s3d,5,7,98.674011,0.901050,83.978340
Ad3d,5,49,88.378448,0.709997,38.138893
5s3s,7,15,96.582108,0.804113,59.322632
As3s,7,51,88.496788,0.501693,2.128355
4d4c,8,9,97.228920,0.481158,1.183531
4h4c,8,10,96.952431,0.460862,0.518046
4s4c,8,11,96.934410,0.459469,0.443659
5c4c,8,12,96.136024,0.519837,5.749793
6c4c,8,16,94.348145,0.396132,13.302965
Ac4c,8,48,88.073074,0.420796,2.718246
4h4d,9,10,97.246933,0.482529,1.342327
4s4d,9,11,97.228920,0.481158,1.183531
6d4d,9,17,95.278450,0.592234,29.559500
Ad4d,9,49,88.378448,0.647397,38.857185
4s4h,10,11,96.952431,0.460862,0.518046
5h4h,10,14,96.117447,0.543957,12.073819
6h4h,10,18,94.378685,0.421567,15.924607
Ah4h,10,50,88.014008,0.449544,7.563784
5s4s,11,15,96.136024,0.519837,5.749793
6s4s,11,19,94.348145,0.396132,13.302965
As4s,11,51,88.073074,0.420796,2.718246
5h5c,12,14,94.390717,0.897500,83.059166
5s5c,12,15,94.490204,0.896734,83.607086
6c5c,12,16,93.534126,0.520733,6.900894
7c5c,12,20,93.772293,0.513473,3.883063
Kc5c,12,44,88.754051,0.527431,4.870570
Ac5c,12,48,86.788544,0.541252,4.719080
5s5h,14,15,94.390717,0.897500,83.059166
6h5h,14,18,93.484146,0.545915,12.326414
7h5h,14,22,93.727852,0.538664,9.602278
Kh5h,14,46,88.846573,0.555210,11.977968
Ah5h,14,50,86.740173,0.567222,12.063442
6s5s,15,19,93.534126,0.520733,6.900894
7s5s,15,23,93.772293,0.513473,3.883063
Ks5s,15,47,88.754051,0.527431,4.870570
As5s,15,51,86.788544,0.541252,4.719080
6d6c,16,17,92.801506,0.533295,3.527011
6h6c,16,18,92.259560,0.507159,1.327332
6s6c,16,19,92.193451,0.505320,1.246120
7c6c,16,20,92.479095,0.290875,1.841591
8c6c,16,24,92.197723,0.187275,-0.288236
9c6c,16,28,92.178116,0.209185,-0.294639
Kc6c,16,44,87.389893,0.247856,-0.199344
Ac6c,16,48,85.040718,0.334950,-0.293478
6h6d,17,18,92.815376,0.535126,3.731768
6s6d,17,19,92.801506,0.533295,3.527011
7d6d,17,21,93.706894,0.529016,20.432301
8d6d,17,25,92.898491,0.467926,13.241917
9d6d,17,29,92.064438,0.487814,14.119704
Kd6d,17,45,88.342789,0.526710,17.919348
Ad6d,17,49,85.558174,0.598317,27.554567
6s6h,18,19,92.259560,0.507159,1.327332
7h6h,18,22,92.460945,0.322526,3.460486
8h6h,18,26,92.124886,0.224845,-0.209825
9h6h,18,30,92.194954,0.246265,-0.203908
Kh6h,18,46,87.594421,0.285525,0.046938
Ah6h,18,50,85.057076,0.369780,0.038690
7s6s,19,23,92.479095,0.290875,1.841591
8s6s,19,27,92.197723,0.187275,-0.288236
9s6s,19,31,92.178116,0.209185,-0.294639
Ks6s,19,47,87.389893,0.247856,-0.199344
As6s,19,51,85.040718,0.334950,-0.293478
7d7c,20,21,92.980705,0.550546,2.828579
7h7c,20,22,92.646980,0.524857,1.159923
7s7c,20,23,92.592453,0.522974,0.954110
8c7c,20,24,92.319748,0.196311,-0.273382
9c7c,20,28,92.357086,0.220623,-0.267678
Tc7c,20,32,92.660126,0.628528,13.084286
Kc7c,20,44,87.598190,0.239236,-0.198310
Ac7c,20,48,85.249023,0.335913,-0.279663
7h7d,21,22,93.037338,0.552407,2.862573
7s7d,21,23,92.980705,0.550546,2.828579
8d7d,21,25,92.905304,0.475832,13.529265
9d7d,21,29,92.175201,0.495915,15.118703
Kd7d,21,45,88.351570,0.521419,16.798862
Ad7d,21,49,85.566963,0.598847,27.496311
7s7h,22,23,92.646980,0.524857,1.159923
8h7h,22,26,92.308922,0.233707,-0.181322
9h7h,22,30,92.426819,0.257103,-0.164766
Th7h,22,34,92.598549,0.649525,18.089106
Kh7h,22,46,87.840630,0.277225,0.006769
Ah7h,22,50,85.303276,0.370472,0.037256
8s7s,23,27,92.319748,0.196311,-0.273382
9s7s,23,31,92.357086,0.220623,-0.267678
Ts7s,23,35,92.660126,0.628528,13.084286
Ks7s,23,47,87.598190,0.239236,-0.198310
As7s,23,51,85.249023,0.335913,-0.279663
8d8c,24,25,91.967445,0.569498,4.364319
8h8c,24,26,91.624664,0.540753,2.203564
8s8c,24,27,91.693283,0.538884,1.940747
9c8c,24,28,91.933975,0.227383,-0.299951
Tc8c,24,32,92.243233,0.621356,12.606148
Jc8c,24,36,88.986481,0.228744,-0.083334
Qc8c,24,40,87.594543,0.217167,-0.201846
Kc8c,24,44,87.181297,0.227496,-0.257539
Ac8c,24,48,85.303604,0.334418,-0.313207
8h8d,25,26,91.901459,0.571368,4.795303
8s8d,25,27,91.967445,0.569498,4.364319
9d8d,25,29,91.649673,0.505754,16.072868
Jd8d,25,37,89.717232,0.509193,16.004791
Qd8d,25,41,88.316940,0.504226,15.400236
Kd8d,25,45,87.802620,0.519826,17.219637
Ad8d,25,49,85.950920,0.599348,26.708164
8s8h,26,27,91.624664,0.540753,2.203564
9h8h,26,30,91.878815,0.263675,-0.198792
Th8h,26,34,92.064728,0.642864,18.475338
Jh8h,26,38,89.198250,0.265771,0.142979
Qh8h,26,42,87.647568,0.255503,-0.001289
Kh8h,26,46,87.306808,0.266372,-0.084132
Ah8h,26,50,85.372406,0.368525,0.016530
9s8s,27,31,91.933975,0.227383,-0.299951
Ts8s,27,35,92.243233,0.621356,12.606148
Js8s,27,39,88.986481,0.228744,-0.083334
Qs8s,27,43,87.594543,0.217167,-0.201846
Ks8s,27,47,87.181297,0.227496,-0.257539
As8s,27,51,85.303604,0.334418,-0.313207
9d9c,28,29,90.998543,0.596792,6.534896
9h9c,28,30,91.718445,0.568580,3.785146
9s9c,28,31,91.704857,0.566460,3.579575
Tc9c,28,32,92.293999,0.620910,11.534986
Jc9c,28,36,89.037239,0.241226,-0.049384
Qc9c,28,40,87.645309,0.230021,-0.176930
Kc9c,28,44,87.922386,0.247999,-0.199210
Ac9c,28,48,85.361710,0.349157,-0.313371
9h9d,29,30,91.010208,0.598927,7.125835
9s9d,29,31,90.998543,0.596792,6.534896
Jd9d,29,37,88.750748,0.517630,17.553078
Qd9d,29,41,87.350449,0.512958,16.835175
Kd9d,29,45,87.762718,0.530305,17.992146
Ad9d,29,49,84.812683,0.607466,25.447626
9s9h,30,31,91.718445,0.568580,3.785146
Th9h,30,34,92.190765,0.642610,18.308453
Jh9h,30,38,89.324287,0.277484,0.232225
Qh9h,30,42,87.773605,0.267495,0.070580
Kh9h,30,46,88.022621,0.285866,0.040614
Ah9h,30,50,85.449768,0.382498,0.049697
Ts9s,31,35,92.293999,0.620910,11.534986
Js9s,31,39,89.037239,0.241226,-0.049384
Qs9s,31,43,87.645309,0.230021,-0.176930
Ks9s,31,47,87.922386,0.247999,-0.199210
As9s,31,51,85.361710,0.349157,-0.313371
ThTc,32,34,93.431419,0.917429,83.952522
TsTc,32,35,93.545624,0.916734,83.814285
JcTc,32,36,90.334183,0.649450,15.228233
QcTc,32,40,88.936775,0.659631,17.262457
KcTc,32,44,88.523552,0.668347,17.228888
AcTc,32,48,86.354706,0.689223,20.676861
AdTc,32,49,85.612328,0.726415,25.292408
AhTc,32,50,85.734489,0.692181,20.394600
AsTc,32,51,85.730667,0.690600,20.742271
TsTh,34,35,93.431419,0.917429,83.952522
JhTh,34,38,90.503464,0.670048,20.459290
QhTh,34,42,88.992760,0.679595,20.632652
KhTh,34,46,88.710167,0.688126,20.772766
AcTh,34,48,85.618660,0.692027,20.936045
AdTh,34,49,85.500320,0.727886,25.542728
AhTh,34,50,86.202621,0.707610,24.300524
