# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 64
pot_ip: 40
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.973464,0.000000,0.026536
0.972831,0.000000,0.027169
0.935497,0.038307,0.026195
0.564265,0.311498,0.124237
0.973716,0.000608,0.025676
0.975749,0.001002,0.023249
0.974189,0.002472,0.023339
0.958490,0.015405,0.026105
0.000000,0.347946,0.652054
0.000000,0.340699,0.659301
0.563240,0.272608,0.164152
0.510465,0.276564,0.212971
0.396933,0.267451,0.335616
0.128837,0.244068,0.627095
0.070740,0.225107,0.704153
0.121633,0.246855,0.631512
0.136461,0.242069,0.621470
0.000000,0.347946,0.652054
0.447601,0.356314,0.196085
0.380345,0.362892,0.256762
0.203859,0.369982,0.426159
0.131218,0.255528,0.613255
0.070064,0.231119,0.698817
0.049943,0.309709,0.640348
0.131218,0.255528,0.613255
0.563240,0.272608,0.164152
0.510465,0.276564,0.212971
0.396933,0.267451,0.335616
0.136461,0.242069,0.621470
0.070740,0.225107,0.704153
0.121633,0.246855,0.631512
0.128837,0.244068,0.627095
0.264277,0.172145,0.563578
0.431081,0.185719,0.383200
0.408189,0.184758,0.407053
0.972190,0.002035,0.025775
0.959786,0.015220,0.024994
0.938482,0.027877,0.033642
0.965223,0.010316,0.024460
0.961249,0.014007,0.024744
0.879511,0.092678,0.027810
0.641550,0.288133,0.070317
0.873002,0.098532,0.028465
0.879524,0.092664,0.027811
0.297235,0.170505,0.532260
0.264277,0.172145,0.563578
0.059113,0.446776,0.494111
0.940687,0.028150,0.031163
0.027616,0.404108,0.568275
0.943116,0.025743,0.031141
0.940687,0.028150,0.031163
0.788045,0.174847,0.037108
0.000000,0.071272,0.928728
0.780802,0.182588,0.036610
0.788045,0.174847,0.037108
0.431081,0.185719,0.383200
0.964153,0.006868,0.028979
0.964174,0.011589,0.024237
0.940353,0.026365,0.033282
0.952754,0.018996,0.028250
0.964174,0.011589,0.024237
0.880919,0.091244,0.027837
0.643772,0.280625,0.075602
0.765303,0.201997,0.032700
0.880919,0.091244,0.027837
0.972190,0.002035,0.025775
0.961249,0.014007,0.024744
0.938482,0.027877,0.033642
0.965223,0.010316,0.024460
0.959786,0.015220,0.024994
0.879524,0.092664,0.027811
0.641550,0.288133,0.070317
0.873002,0.098532,0.028465
0.879511,0.092678,0.027810
0.000000,0.212176,0.787824
0.000000,0.215035,0.784965
0.000000,0.211983,0.788017
0.949232,0.026516,0.024252
0.929962,0.040219,0.029819
0.953694,0.022159,0.024147
0.949318,0.026413,0.024269
0.748832,0.213758,0.037410
0.611762,0.316681,0.071557
0.736271,0.228312,0.035417
0.749063,0.213445,0.037491
0.000000,0.214511,0.785489
0.000000,0.212176,0.787824
0.916628,0.055309,0.028063
0.000000,0.462894,0.537106
0.922217,0.049680,0.028103
0.916628,0.055309,0.028063
0.697256,0.247135,0.055609
0.000000,0.051762,0.948238
0.673024,0.269620,0.057357
0.697256,0.247135,0.055609
0.000000,0.215035,0.784965
0.951219,0.024799,0.023982
0.932336,0.038092,0.029572
0.940406,0.036068,0.023526
0.951219,0.024799,0.023982
0.752301,0.210007,0.037692
0.616335,0.316044,0.067621
0.648697,0.303219,0.048084
0.752301,0.210007,0.037692
0.949318,0.026413,0.024269
0.929962,0.040219,0.029819
0.953694,0.022159,0.024147
0.949232,0.026516,0.024252
0.749063,0.213445,0.037491
0.611762,0.316681,0.071557
0.736271,0.228312,0.035417
0.748832,0.213758,0.037410
0.536219,0.341364,0.122417
0.767445,0.181207,0.051348
0.781026,0.165992,0.052982
0.580695,0.286139,0.133166
0.575188,0.287528,0.137284
0.580695,0.286139,0.133166
0.784667,0.162610,0.052723
0.536454,0.339240,0.124306
0.784667,0.162610,0.052723
0.781026,0.165992,0.052982
0.536219,0.341364,0.122417
0.767445,0.181207,0.051348
action_ev_data:
0.000000,-8.214451,-23.650394
0.000000,-11.062370,-24.201180
0.000000,-11.367403,-24.252300
0.000000,-1.218767,-22.327229
0.000000,-7.914730,-23.605824
0.000000,-8.214451,-23.650394
0.000000,46.603966,42.637405
0.000000,-11.062370,-24.201180
0.000000,5.027762,-17.823757
0.000000,-1.218767,-22.327229
0.000000,132.339813,113.134888
0.000000,129.720612,111.419228
0.000000,88.955994,72.121124
0.000000,-7.428864,-27.489075
0.000000,132.339813,113.134888
0.000000,49.776173,37.290840
0.000000,88.955994,72.121124
0.000000,-7.428864,-27.489075
0.000000,-6.462959,-23.217064
0.000000,-10.130428,-24.590858
0.000000,-10.358248,-24.745426
0.000000,3.896929,-25.856030
0.000000,19.685144,-8.935379
0.000000,1.682604,-22.564442
0.000000,-6.237030,-23.224033
0.000000,-6.462959,-23.217064
0.000000,55.886738,40.140381
0.000000,50.039574,44.893223
0.000000,-10.130428,-24.590858
0.000000,12.059532,-18.873486
0.000000,25.008183,-3.121880
0.000000,8.234171,-14.351803
0.000000,3.896929,-25.856030
0.000000,19.685144,-8.935379
0.000000,1.682604,-22.564442
0.000000,130.097870,112.143967
0.000000,129.819000,112.650032
0.000000,3.915232,-27.623737
0.000000,1.382256,-27.215199
0.000000,-0.351610,-27.331757
0.000000,-3.313232,-29.538982
0.000000,130.097870,112.143967
0.000000,12.012648,-22.100670
0.000000,9.474891,-24.615795
0.000000,8.523429,-25.199703
0.000000,6.806160,-22.877644
0.000000,3.915232,-27.623737
0.000000,1.382256,-27.215199
0.000000,-0.351610,-27.331757
0.000000,-3.313232,-29.538982
0.000000,-4.521425,-25.922276
0.000000,-8.333000,-27.278645
0.000000,-8.612185,-27.314571
0.000000,-0.382641,-22.397625
0.000000,-17.524101,-23.951656
0.000000,-17.232170,-23.729866
0.000000,-15.410519,-22.606785
0.000000,-17.561234,-24.861801
0.000000,-4.190163,-25.824928
0.000000,-4.521425,-25.922276
0.000000,34.989140,19.430901
0.000000,17.176365,-0.254143
0.000000,18.002752,0.427265
0.000000,23.796844,14.318755
0.000000,27.710421,24.112259
0.000000,-8.333000,-27.278645
0.000000,4.016139,-22.406643
0.000000,-13.969746,-23.400497
0.000000,-13.995853,-23.598045
0.000000,-10.837782,-22.458511
0.000000,-12.252350,-24.336338
0.000000,-0.382641,-22.397625
0.000000,-17.524101,-23.951656
0.000000,-17.232170,-23.729866
0.000000,-15.410519,-22.606785
0.000000,-17.561234,-24.861801
0.000000,-5.092377,-26.183933
0.000000,-8.845449,-27.641655
0.000000,-9.158781,-27.740311
0.000000,-17.060307,-23.782906
0.000000,-16.761368,-23.592579
0.000000,9.087078,-20.169743
0.000000,-16.092800,-22.600071
0.000000,-17.723774,-24.787640
0.000000,-4.782789,-26.132900
0.000000,-5.092377,-26.183933
0.000000,17.999134,-0.143438
0.000000,18.928726,0.651476
0.000000,22.437681,12.591915
0.000000,27.818924,24.275290
0.000000,-8.845449,-27.641655
0.000000,-13.535137,-23.200459
0.000000,-13.387493,-23.431961
0.000000,18.725334,-11.501814
0.000000,-11.941330,-22.419628
0.000000,-12.604965,-24.232227
0.000000,-17.060307,-23.782906
0.000000,-16.761368,-23.592579
0.000000,9.087078,-20.169743
0.000000,-16.092800,-22.600071
0.000000,-17.723774,-24.787640
0.000000,-4.849422,-26.871712
0.000000,-8.657505,-27.824047
0.000000,-8.991154,-28.176254
0.000000,-16.715504,-23.487236
0.000000,8.056096,-21.926563
0.000000,-16.531418,-21.086285
0.000000,-17.289486,-22.009674
0.000000,-16.358284,-22.534100
0.000000,-18.136856,-24.317780
0.000000,-4.515188,-26.522964
0.000000,-4.849422,-26.871712
0.000000,19.535000,1.854010
0.000000,21.069551,7.654722
0.000000,19.620867,7.824387
0.000000,21.113461,12.050156
0.000000,26.266607,23.374010
0.000000,-8.657505,-27.824047
0.000000,-13.138092,-23.089756
0.000000,17.681238,-13.896782
0.000000,-12.797989,-20.105854
0.000000,-13.427856,-21.360828
0.000000,-12.514904,-22.139545
0.000000,-13.358921,-23.724392
0.000000,-16.715504,-23.487236
0.000000,8.056096,-21.926563
0.000000,-16.531418,-21.086285
0.000000,-17.289486,-22.009674
0.000000,-16.358284,-22.534100
0.000000,-18.136856,-24.317780
0.000000,-3.737383,-26.943302
0.000000,-8.069256,-28.601276
0.000000,-8.340782,-28.519112
0.000000,7.617954,-21.752041
0.000000,-15.704765,-20.824505
0.000000,-16.292465,-21.767971
0.000000,-15.466652,-22.121510
0.000000,-17.585117,-24.154793
0.000000,-3.482613,-27.048489
0.000000,-3.737383,-26.943302
0.000000,23.150528,10.210477
0.000000,21.891937,10.462330
0.000000,23.567410,14.560091
0.000000,27.164162,23.556633
0.000000,-8.069256,-28.601276
0.000000,17.273026,-13.976391
0.000000,-11.661570,-20.264000
0.000000,-12.250450,-21.544250
0.000000,-11.450579,-21.997158
0.000000,-13.222916,-24.389030
0.000000,7.617954,-21.752041
0.000000,-15.704765,-20.824505
0.000000,-16.292465,-21.767971
0.000000,-15.466652,-22.121510
0.000000,-17.585117,-24.154793
0.000000,148.508759,122.131218
0.000000,148.134689,122.071526
0.000000,9.811934,-17.709961
0.000000,12.623199,-11.804039
0.000000,17.609221,-2.074900
0.000000,24.462784,9.495787
0.000000,32.015717,18.207264
0.000000,25.452028,10.381689
0.000000,24.322777,9.335732
0.000000,148.508759,122.131218
0.000000,18.901262,-10.707207
0.000000,21.524734,-5.416941
0.000000,26.779587,4.738750
0.000000,24.932440,9.279659
0.000000,32.375748,18.178465
0.000000,34.790817,17.002136
0.000000,24.932440,9.279659
0.000000,9.811934,-17.709961
0.000000,12.623199,-11.804039
0.000000,17.609221,-2.074900
0.000000,24.322777,9.335732
0.000000,32.015717,18.207264
0.000000,25.452028,10.381689
0.000000,24.462784,9.495787
0.000000,23.169127,9.517285
0.000000,16.957054,1.714582
0.000000,17.884640,3.381361
0.000000,-14.528843,-18.537342
0.000000,-13.825172,-19.096813
0.000000,-7.523317,-16.284721
0.000000,-13.387447,-19.529877
0.000000,-13.877583,-19.358597
0.000000,-15.110935,-23.815536
0.000000,-5.187101,-17.701210
0.000000,-14.688095,-23.079369
0.000000,-15.111523,-23.815540
0.000000,22.202728,7.898969
0.000000,23.169127,9.517285
0.000000,26.925426,19.420151
0.000000,-10.582176,-16.827480
0.000000,27.875889,21.795010
0.000000,-10.006643,-16.989155
0.000000,-10.582176,-16.827480
0.000000,-11.501501,-20.583805
0.000000,32.423462,29.928013
0.000000,-10.966578,-19.840847
0.000000,-11.501501,-20.583805
0.000000,16.957054,1.714582
0.000000,-9.710133,-17.609463
0.000000,-13.806820,-18.950089
0.000000,-7.576365,-15.866947
0.000000,-8.644480,-18.405437
0.000000,-13.806820,-18.950089
0.000000,-14.962341,-23.407547
0.000000,-5.164787,-17.196426
0.000000,-8.984581,-21.319740
0.000000,-14.962341,-23.407547
0.000000,-14.528843,-18.537342
0.000000,-13.877583,-19.358597
0.000000,-7.523317,-16.284721
0.000000,-13.387447,-19.529877
0.000000,-13.825172,-19.096813
0.000000,-15.111523,-23.815540
0.000000,-5.187101,-17.701210
0.000000,-14.688095,-23.079369
0.000000,-15.110935,-23.815536
0.000000,53.057030,37.804710
0.000000,45.007652,29.615725
0.000000,44.392002,29.109138
0.000000,-12.474144,-19.962303
0.000000,-5.763216,-16.943092
0.000000,-12.043354,-20.157215
0.000000,-12.461136,-19.964043
0.000000,-13.006683,-24.673058
0.000000,-2.554859,-20.503105
0.000000,-12.272614,-23.926311
0.000000,-12.994671,-24.667664
0.000000,53.715023,38.308464
0.000000,53.057030,37.804710
0.000000,-7.477137,-18.056927
0.000000,30.371338,24.245581
0.000000,-6.928452,-18.266491
0.000000,-7.477137,-18.056927
0.000000,-7.634338,-22.753426
0.000000,36.708775,32.008850
0.000000,-7.062384,-22.046783
0.000000,-7.634338,-22.753426
0.000000,45.007652,29.615725
0.000000,-12.172501,-19.876091
0.000000,-5.445543,-16.838097
0.000000,-6.684858,-20.228657
0.000000,-12.172501,-19.876091
0.000000,-12.769730,-24.580582
0.000000,-2.282757,-20.549984
0.000000,-5.542233,-25.616180
0.000000,-12.769730,-24.580582
0.000000,-12.461136,-19.964043
0.000000,-5.763216,-16.943092
0.000000,-12.043354,-20.157215
0.000000,-12.474144,-19.962303
0.000000,-12.994671,-24.667664
0.000000,-2.554859,-20.503105
0.000000,-12.272614,-23.926311
0.000000,-13.006683,-24.673058
0.000000,1.419636,-22.284294
0.000000,-9.399254,-27.936954
0.000000,-10.056549,-28.687660
0.000000,-1.629396,-23.668312
0.000000,-1.008598,-22.614033
0.000000,-1.629396,-23.668312
0.000000,-9.687897,-28.862888
0.000000,1.749329,-22.453037
0.000000,-9.687897,-28.862888
0.000000,-10.056549,-28.687660
0.000000,1.419636,-22.284294
0.000000,-9.399254,-27.936954
