# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 64
pot_ip: 40
current_player: 1

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
2s2c,0,3,5.642790,0.327484,-4.246468
Ac2c,0,48,8.057090,0.322985,-1.043526
2h2d,1,2,5.700098,0.353390,-3.084071
2s2d,1,3,5.755529,0.352610,-3.157862
Ad2d,1,49,22.681623,0.572411,42.821491
2s2h,2,3,5.546575,0.328263,-4.204624
Ah2h,2,50,5.629725,0.354257,1.219447
As2s,3,51,8.057090,0.322985,-1.043526
3d3c,4,5,25.206533,0.857558,118.519638
3s3c,4,7,25.189949,0.852545,116.354584
5c3c,4,12,25.638985,0.734355,76.174965
Ac3c,4,48,1.484181,0.387044,-2.898929
3s3d,5,7,25.206533,0.857558,118.519638
Ad3d,5,49,13.544545,0.623295,38.566944
5s3s,7,15,25.638985,0.734355,76.174965
As3s,7,51,1.484181,0.387044,-2.898929
4d4c,8,9,6.451787,0.368649,-2.131576
4h4c,8,10,5.972524,0.345008,-3.654605
4s4c,8,11,6.113579,0.344537,-3.781727
5c4c,8,12,1.819467,0.409406,-0.705072
6c4c,8,16,4.583811,0.368498,12.071105
Ac4c,8,48,6.255838,0.338152,-0.235671
4h4d,9,10,6.236821,0.369147,-2.067450
4s4d,9,11,6.451787,0.368649,-2.131576
6d4d,9,17,20.214283,0.565406,48.864017
Ad4d,9,49,22.665270,0.581207,45.124149
4s4h,10,11,5.972524,0.345008,-3.654605
5h4h,10,14,2.908178,0.436561,2.595353
6h4h,10,18,4.810540,0.392557,17.287249
Ah4h,10,50,3.951713,0.368427,2.655529
5s4s,11,15,1.819467,0.409406,-0.705072
6s4s,11,19,4.583811,0.368498,12.071105
As4s,11,51,6.255838,0.338152,-0.235671
5h5c,12,14,24.553255,0.851964,116.917328
5s5c,12,15,24.449400,0.850833,117.171646
6c5c,12,16,1.527663,0.405190,-0.567016
7c5c,12,20,4.107847,0.393700,-0.997642
Kc5c,12,44,4.935937,0.399014,-1.934729
Ac5c,12,48,1.139358,0.410553,-3.995581
5s5h,14,15,24.553255,0.851964,116.917328
6h5h,14,18,2.740520,0.432619,2.848562
7h5h,14,22,5.506001,0.422423,1.479361
Kh5h,14,46,3.656115,0.430376,0.863187
Ah5h,14,50,2.048342,0.446842,-0.002621
6s5s,15,19,1.527663,0.405190,-0.567016
7s5s,15,23,4.107847,0.393700,-0.997642
Ks5s,15,47,4.935937,0.399014,-1.934729
As5s,15,51,1.139358,0.410553,-3.995581
6d6c,16,17,1.949429,0.394178,-2.863679
6h6c,16,18,5.948641,0.367957,-2.312714
6s6c,16,19,6.205826,0.366731,-2.369285
7c6c,16,20,11.666689,0.257578,-0.646860
8c6c,16,24,23.322506,0.144808,-0.562478
9c6c,16,28,22.125837,0.152961,-0.566364
Kc6c,16,44,19.685669,0.179669,-0.565858
Ac6c,16,48,15.533910,0.231285,-0.749390
6h6d,17,18,1.764387,0.395470,-2.894288
6s6d,17,19,1.949429,0.394178,-2.863679
7d6d,17,21,7.861392,0.493638,31.087973
8d6d,17,25,1.754236,0.421953,7.684317
9d6d,17,29,1.630063,0.428540,8.039422
Kd6d,17,45,6.416433,0.464484,17.407122
Ad6d,17,49,16.693216,0.514340,24.573816
6s6h,18,19,5.948641,0.367957,-2.312714
7h6h,18,22,9.651687,0.287069,0.505207
8h6h,18,26,22.820566,0.179279,-0.581852
9h6h,18,30,19.456760,0.186944,-0.612431
Kh6h,18,46,17.364754,0.215552,-0.618865
Ah6h,18,50,12.833883,0.266416,-0.991820
7s6s,19,23,11.666689,0.257578,-0.646860
8s6s,19,27,23.322506,0.144808,-0.562478
9s6s,19,31,22.125837,0.152961,-0.566364
Ks6s,19,47,19.685669,0.179669,-0.565858
As6s,19,51,15.533910,0.231285,-0.749390
7d7c,20,21,1.239025,0.398377,-3.419816
7h7c,20,22,5.364161,0.371901,-2.478731
7s7c,20,23,5.663082,0.370485,-2.542445
8c7c,20,24,22.713766,0.148140,-0.547628
9c7c,20,28,19.683067,0.157055,-0.561218
Tc7c,20,32,2.513726,0.471601,-0.020077
Kc7c,20,44,19.646360,0.167506,-0.541017
Ac7c,20,48,15.597518,0.230552,-0.768538
7h7d,21,22,1.062474,0.399789,-3.375279
7s7d,21,23,1.239025,0.398377,-3.419816
8d7d,21,25,1.414833,0.424832,8.209229
9d7d,21,29,0.863122,0.432708,8.488094
Kd7d,21,45,3.597153,0.458396,15.500422
Ad7d,21,49,16.699514,0.514966,24.708916
7s7h,22,23,5.364161,0.371901,-2.478731
8h7h,22,26,21.612627,0.182416,-0.584993
9h7h,22,30,17.634531,0.190897,-0.618164
Th7h,22,34,2.498713,0.500911,4.902212
Kh7h,22,46,17.641668,0.204331,-0.572296
Ah7h,22,50,12.799014,0.265974,-0.986570
8s7s,23,27,22.713766,0.148140,-0.547628
9s7s,23,31,19.683067,0.157055,-0.561218
Ts7s,23,35,2.513726,0.471601,-0.020077
Ks7s,23,47,19.646360,0.167506,-0.541017
As7s,23,51,15.597518,0.230552,-0.768538
8d8c,24,25,2.336829,0.401961,-4.298945
8h8c,24,26,1.485385,0.373114,-3.205322
8s8c,24,27,1.994923,0.370660,-3.283296
9c8c,24,28,18.246939,0.157949,-0.572990
Tc8c,24,32,1.596927,0.464148,-0.181150
Jc8c,24,36,19.369539,0.160846,-0.524539
Qc8c,24,40,20.251526,0.150382,-0.501347
Kc8c,24,44,18.952198,0.154208,-0.530656
Ac8c,24,48,13.830429,0.222222,-0.789857
8h8d,25,26,2.187668,0.404343,-4.192895
8s8d,25,27,2.336829,0.401961,-4.298945
9d8d,25,29,0.762048,0.437494,9.333164
Jd8d,25,37,0.691583,0.446887,11.469352
Qd8d,25,41,0.883651,0.443144,11.114095
Kd8d,25,45,1.161417,0.454038,14.139557
Ad8d,25,49,11.639235,0.513462,23.681692
8s8h,26,27,1.485385,0.373114,-3.205322
9h8h,26,30,16.675827,0.192195,-0.639486
Th8h,26,34,1.779148,0.494924,4.501923
Jh8h,26,38,17.126522,0.198215,-0.554190
Qh8h,26,42,18.565149,0.187847,-0.542017
Kh8h,26,46,17.033470,0.192159,-0.563280
Ah8h,26,50,11.608389,0.258996,-0.976547
9s8s,27,31,18.246939,0.157949,-0.572990
Ts8s,27,35,1.596927,0.464148,-0.181150
Js8s,27,39,19.369539,0.160846,-0.524539
Qs8s,27,43,20.251526,0.150382,-0.501347
Ks8s,27,47,18.952198,0.154208,-0.530656
As8s,27,51,13.830429,0.222222,-0.789857
9d9c,28,29,0.841442,0.410468,-4.025595
9h9c,28,30,1.489748,0.381003,-5.387342
9s9c,28,31,1.513214,0.380416,-5.474176
Tc9c,28,32,2.381262,0.464477,-0.329432
Jc9c,28,36,18.294510,0.172295,-0.544243
Qc9c,28,40,19.378395,0.161911,-0.522416
Kc9c,28,44,18.083120,0.167582,-0.554525
Ac9c,28,48,13.553022,0.230171,-0.901451
9h9d,29,30,0.712633,0.411095,-3.951745
9s9d,29,31,0.841442,0.410468,-4.025595
Jd9d,29,37,0.699672,0.455612,13.700134
Qd9d,29,41,0.859226,0.452044,13.410606
Kd9d,29,45,3.366555,0.464213,16.971214
Ad9d,29,49,12.487580,0.520614,23.974693
9s9h,30,31,1.489748,0.381003,-5.387342
Th9h,30,34,2.920168,0.493683,4.339877
Jh9h,30,38,16.019224,0.209176,-0.583072
Qh9h,30,42,17.054287,0.198912,-0.571705
Kh9h,30,46,16.126360,0.204412,-0.597643
Ah9h,30,50,10.221955,0.266575,-1.145412
Ts9s,31,35,2.381262,0.464477,-0.329432
Js9s,31,39,18.294510,0.172295,-0.544243
Qs9s,31,43,19.378395,0.161911,-0.522416
Ks9s,31,47,18.083120,0.167582,-0.554525
As9s,31,51,13.553022,0.230171,-0.901451
ThTc,32,34,13.411411,0.906686,131.309174
TsTc,32,35,13.157028,0.905099,130.951233
JcTc,32,36,2.296878,0.488287,-0.232318
QcTc,32,40,1.880938,0.508486,0.977202
KcTc,32,44,3.898460,0.532650,4.013226
AcTc,32,48,7.204389,0.566941,11.925340
AdTc,32,49,7.257360,0.608112,20.027662
AhTc,32,50,6.800484,0.573636,12.839117
AsTc,32,51,7.067996,0.567961,11.689678
TsTh,34,35,13.411411,0.906686,131.309174
JhTh,34,38,1.920766,0.513223,4.635265
QhTh,34,42,1.784922,0.530449,6.420294
KhTh,34,46,5.857241,0.555654,11.927430
AcTh,34,48,7.578226,0.569278,12.061721
AdTh,34,49,7.528780,0.609689,20.186081
AhTh,34,50,10.209604,0.593702,21.662312
AsTh,34,51,7.578226,0.569278,12.061721
JsTs,35,39,2.296878,0.488287,-0.232318
QsTs,35,43,1.880938,0.508486,0.977202
KsTs,35,47,3.898460,0.532650,4.013226
AcTs,35,48,7.067996,0.567961,11.689678
AdTs,35,49,7.257360,0.608112,20.027662
AhTs,35,50,6.800484,0.573636,12.839117
AsTs,35,51,7.204389,0.566941,11.925340
JdJc,36,37,6.218749,0.555188,9.352179
JhJc,36,38,4.589039,0.529349,3.806267
JsJc,36,39,4.918362,0.532144,4.680724
QcJc,36,40,18.048864,0.191391,-0.507372
KcJc,36,44,17.239788,0.199355,-0.687724
KdJc,36,45,14.714408,0.236785,-0.757573
KhJc,36,46,17.468567,0.198430,-0.615817
KsJc,36,47,17.284187,0.198404,-0.673387
AcJc,36,48,10.646565,0.281152,-2.062775
AdJc,36,49,9.307860,0.326342,-2.739266
AhJc,36,50,10.945333,0.284783,-2.104213
AsJc,36,51,10.646628,0.281152,-2.062644
JhJd,37,38,5.788379,0.552609,7.989980
JsJd,37,39,6.218749,0.555188,9.352179
QdJd,37,41,6.952561,0.474033,21.625351
KcJd,37,44,15.360685,0.227414,-0.822280
KdJd,37,45,10.092094,0.484681,23.650444
KhJd,37,46,15.417520,0.227551,-0.786660
KsJd,37,47,15.360685,0.227414,-0.822280
AcJd,37,48,9.554590,0.307412,-2.774819
AdJd,37,49,19.776428,0.551815,30.105869
AhJd,37,50,10.045794,0.310985,-2.728734
AsJd,37,51,9.554590,0.307412,-2.774819
JsJh,38,39,4.589039,0.529349,3.806267
QhJh,38,42,15.243408,0.228750,-0.576995
KcJh,38,44,17.451231,0.199717,-0.619299
KdJh,38,45,14.797301,0.238082,-0.727840
KhJh,38,46,14.941238,0.236263,-0.684155
KsJh,38,47,17.451231,0.199717,-0.619299
AcJh,38,48,10.674404,0.283201,-2.016819
AdJh,38,49,9.338009,0.328437,-2.749460
AhJh,38,50,8.890796,0.318800,-2.512012
AsJh,38,51,10.674404,0.283201,-2.016819
QsJs,39,43,18.048864,0.191391,-0.507372
KcJs,39,44,17.284187,0.198404,-0.673387
KdJs,39,45,14.714408,0.236785,-0.757573
KhJs,39,46,17.468567,0.198430,-0.615817
KsJs,39,47,17.239788,0.199355,-0.687724
AcJs,39,48,10.646628,0.281152,-2.062644
AdJs,39,49,9.307860,0.326342,-2.739266
AhJs,39,50,10.945333,0.284783,-2.104213
AsJs,39,51,10.646565,0.281152,-2.062775
QdQc,40,41,20.494589,0.634234,41.040886
QhQc,40,42,18.509272,0.606632,32.925529
QsQc,40,43,18.625628,0.604589,32.348843
KcQc,40,44,15.780499,0.225503,-0.814896
KdQc,40,45,14.055084,0.262039,-0.737016
KhQc,40,46,15.845235,0.225487,-0.753607
KsQc,40,47,15.783474,0.225501,-0.813645
AcQc,40,48,7.794607,0.329617,-3.703299
AdQc,40,49,8.046460,0.371341,-2.276211
AhQc,40,50,8.515356,0.333545,-3.649382
AsQc,40,51,7.788628,0.329628,-3.698477
QhQd,41,42,20.360489,0.636263,41.613342
QsQd,41,43,20.494589,0.634234,41.040886
KcQd,41,44,13.995376,0.256780,-0.920279
KdQd,41,45,13.066118,0.502142,27.081158
KhQd,41,46,13.820102,0.256917,-0.857545
KsQd,41,47,13.995376,0.256780,-0.920279
AcQd,41,48,7.419489,0.356473,-3.152007
AdQd,41,49,20.664705,0.581236,32.252129
AhQd,41,50,7.638632,0.360486,-3.168685
AsQd,41,51,7.419489,0.356473,-3.152007
QsQh,42,43,18.509272,0.606632,32.925529
KcQh,42,44,15.971539,0.226441,-0.778535
KdQh,42,45,14.110573,0.263026,-0.705375
KhQh,42,46,13.327887,0.260891,-0.717017
KsQh,42,47,15.971539,0.226441,-0.778535
AcQh,42,48,7.770139,0.330920,-3.608228
AdQh,42,49,8.312448,0.372696,-2.111056
AhQh,42,50,6.113791,0.364707,-2.912241
AsQh,42,51,7.770139,0.330920,-3.608228
KcQs,43,44,15.783474,0.225501,-0.813645
KdQs,43,45,14.055084,0.262039,-0.737016
KhQs,43,46,15.845235,0.225487,-0.753607
KsQs,43,47,15.780499,0.225503,-0.814896
AcQs,43,48,7.788628,0.329628,-3.698477
AdQs,43,49,8.046460,0.371341,-2.276211
AhQs,43,50,8.515356,0.333545,-3.649382
AsQs,43,51,7.794607,0.329617,-3.703299
AdKc,44,49,5.184808,0.422915,-2.243371
AhKc,44,50,5.022033,0.391246,-3.137712
AsKc,44,51,5.106953,0.386365,-3.189234
AcKd,45,48,3.400113,0.417877,-3.618045
AhKd,45,50,3.485309,0.422788,-3.394537
AsKd,45,51,3.400113,0.417877,-3.618045
AcKh,46,48,4.838404,0.386431,-3.097075
AdKh,46,49,4.779515,0.423033,-2.197610
AsKh,46,51,4.838404,0.386431,-3.097075
AcKs,47,48,5.106953,0.386365,-3.189234
AdKs,47,49,5.184808,0.422915,-2.243371
AhKs,47,50,5.022033,0.391246,-3.137712

# STRATEGY
num_actions: 3
actions: Fold,Call,Raise(87)
strategy_data:
0.713159,0.234909,0.051932
0.682745,0.264355,0.052900
0.685669,0.262072,0.052259
0.682525,0.286369,0.031106
0.713033,0.235166,0.051801
0.713159,0.234909,0.051932
0.000000,0.046409,0.953591
0.682745,0.264355,0.052900
0.586429,0.375941,0.037629
0.682525,0.286369,0.031106
0.000000,0.280384,0.719616
0.000000,0.269672,0.730328
0.000000,0.240800,0.759200
0.733774,0.220306,0.045920
0.000000,0.280384,0.719616
0.000000,0.102208,0.897792
0.000000,0.240800,0.759200
0.733774,0.220306,0.045920
0.769969,0.191539,0.038492
0.710370,0.239802,0.049828
0.704514,0.245371,0.050115
0.578111,0.342934,0.078955
0.327172,0.631822,0.041006
0.655285,0.311074,0.033641
0.773600,0.187819,0.038581
0.769969,0.191539,0.038492
0.000000,0.554010,0.445990
0.000000,0.044872,0.955128
0.710370,0.239802,0.049828
0.481333,0.400362,0.118305
0.240506,0.698836,0.060658
0.541599,0.408856,0.049545
0.578111,0.342934,0.078955
0.327172,0.631822,0.041006
0.655285,0.311074,0.033641
0.000000,0.265867,0.734133
0.000000,0.263360,0.736640
0.582834,0.347401,0.069765
0.646725,0.301314,0.051961
0.614702,0.318610,0.066688
0.594236,0.304672,0.101091
0.000000,0.265867,0.734133
0.491231,0.413114,0.095655
0.517136,0.392055,0.090808
0.515600,0.387566,0.096835
0.535397,0.357987,0.106617
0.582834,0.347401,0.069765
0.646725,0.301314,0.051961
0.614702,0.318610,0.066688
0.594236,0.304672,0.101091
0.690495,0.241084,0.068421
0.813756,0.146090,0.040154
0.810263,0.150424,0.039312
0.751556,0.223379,0.025065
0.975444,0.003997,0.020560
0.975497,0.002320,0.022182
0.974111,0.002696,0.023193
0.967958,0.006469,0.025573
0.682973,0.244649,0.072379
0.690495,0.241084,0.068421
0.000744,0.750183,0.249074
0.396418,0.449655,0.153927
0.384617,0.442462,0.172920
0.102674,0.480955,0.416370
0.000000,0.128276,0.871724
0.813756,0.146090,0.040154
0.685291,0.285995,0.028714
0.975135,0.000000,0.024865
0.974047,0.000000,0.025953
0.971821,0.001204,0.026975
0.943646,0.031416,0.024938
0.751556,0.223379,0.025065
0.975444,0.003997,0.020560
0.975497,0.002320,0.022182
0.974111,0.002696,0.023193
0.967958,0.006469,0.025573
0.662797,0.256476,0.080727
0.817020,0.137216,0.045764
0.812988,0.142364,0.044649
0.976493,0.001702,0.021805
0.976006,0.000713,0.023281
0.569107,0.296373,0.134520
0.975406,0.002275,0.022319
0.966589,0.008444,0.024968
0.661193,0.256614,0.082193
0.662797,0.256476,0.080727
0.390742,0.457301,0.151957
0.379959,0.442307,0.177734
0.136860,0.470440,0.392700
0.000000,0.122368,0.877632
0.817020,0.137216,0.045764
0.974785,0.000000,0.025215
0.973619,0.000000,0.026381
0.452817,0.370389,0.176794
0.974473,0.000000,0.025527
0.944196,0.031451,0.024353
0.976493,0.001702,0.021805
0.976006,0.000713,0.023281
0.569107,0.296373,0.134520
0.975406,0.002275,0.022319
0.966589,0.008444,0.024968
0.612455,0.277676,0.109869
0.757920,0.184192,0.057888
0.757928,0.184382,0.057690
0.975536,0.000236,0.024228
0.571717,0.307165,0.121118
0.975034,0.000419,0.024547
0.977059,0.000758,0.022183
0.975835,0.002246,0.021918
0.965000,0.009913,0.025087
0.611788,0.277340,0.110872
0.612455,0.277676,0.109869
0.356962,0.460436,0.182602
0.269223,0.437982,0.292794
0.272551,0.459650,0.267799
0.158712,0.441550,0.399738
0.000000,0.106369,0.893631
0.757920,0.184192,0.057888
