# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
Qh9h,30,42,169.000000,0.271054,2.656712
Kh9h,30,46,169.000000,0.281229,2.478454
Ah9h,30,50,163.000000,0.365564,2.533730
Ts9s,31,35,176.000000,0.645724,13.762000
Js9s,31,39,172.000000,0.245954,2.338789
Qs9s,31,43,169.000000,0.233405,2.202295
Ks9s,31,47,169.000000,0.243285,2.010495
As9s,31,51,163.000000,0.330619,1.811715
ThTc,32,34,179.000000,0.924491,71.484543
TsTc,32,35,179.000000,0.923684,71.437904
JcTc,32,36,175.000000,0.673818,16.606115
QcTc,32,40,172.000000,0.685448,18.142788
KcTc,32,44,171.000000,0.694958,18.318064
AcTc,32,48,165.000000,0.716560,20.636551
AdTc,32,49,166.000000,0.753535,24.576105
AhTc,32,50,164.000000,0.720649,20.632755
AsTc,32,51,164.000000,0.717880,20.689331
TsTh,34,35,179.000000,0.924491,71.484543
JhTh,34,38,175.000000,0.692468,19.976807
QhTh,34,42,172.000000,0.703835,20.518295
KhTh,34,46,171.000000,0.713468,20.867619
AcTh,34,48,164.000000,0.719817,20.855045
AdTh,34,49,166.000000,0.755449,24.763912
AhTh,34,50,165.000000,0.735301,23.653721
AsTh,34,51,164.000000,0.719817,20.855045
JsTs,35,39,175.000000,0.673818,16.606115
QsTs,35,43,172.000000,0.685448,18.142788
KsTs,35,47,171.000000,0.694958,18.318064
AcTs,35,48,164.000000,0.717880,20.689331
AdTs,35,49,166.000000,0.753535,24.576105
AhTs,35,50,164.000000,0.720649,20.632755
AsTs,35,51,165.000000,0.716560,20.636551
JdJc,36,37,172.000000,0.709299,20.056709
JhJc,36,38,171.000000,0.686901,17.058613
JsJc,36,39,171.000000,0.685029,16.845434
QcJc,36,40,168.000000,0.260242,2.902133
KcJc,36,44,167.000000,0.273290,2.585268
KdJc,36,45,167.000000,0.309055,3.787313
KhJc,36,46,166.000000,0.273552,2.659432
KsJc,36,47,166.000000,0.271924,2.542109
AcJc,36,48,161.000000,0.380802,2.405470
AdJc,36,49,163.000000,0.419716,4.700098
AhJc,36,50,161.000000,0.382885,2.588867
