# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AsJc,36,51,161.000000,0.380802,2.405210
JhJd,37,38,172.000000,0.711161,20.210728
JsJd,37,39,172.000000,0.709299,20.056709
QdJd,37,41,170.000000,0.533770,19.637745
KcJd,37,44,167.000000,0.304627,3.302197
KdJd,37,45,169.000000,0.548108,20.709883
KhJd,37,46,167.000000,0.306245,3.436205
KsJd,37,47,167.000000,0.304627,3.302197
AcJd,37,48,162.000000,0.411675,3.151939
AdJd,37,49,164.000000,0.627778,26.720791
AhJd,37,50,162.000000,0.413745,3.358593
AsJd,37,51,162.000000,0.411675,3.151939
JsJh,38,39,171.000000,0.686901,17.058613
QhJh,38,42,168.000000,0.296895,3.571169
KcJh,38,44,166.000000,0.273521,2.640306
KdJh,38,45,167.000000,0.310642,3.894089
KhJh,38,46,167.000000,0.310231,3.314999
KsJh,38,47,166.000000,0.273521,2.640306
AcJh,38,48,161.000000,0.382662,2.477315
AdJh,38,49,163.000000,0.421553,4.842415
AhJh,38,50,161.000000,0.414066,3.725074
AsJh,38,51,161.000000,0.382662,2.477315
QsJs,39,43,168.000000,0.260242,2.902133
KcJs,39,44,166.000000,0.271924,2.542109
KdJs,39,45,167.000000,0.309055,3.787313
KhJs,39,46,166.000000,0.273552,2.659432
KsJs,39,47,167.000000,0.273290,2.585268
AcJs,39,48,161.000000,0.380802,2.405210
AdJs,39,49,163.000000,0.419716,4.700098
AhJs,39,50,161.000000,0.382885,2.588867
AsJs,39,51,161.000000,0.380802,2.405470
QdQc,40,41,166.000000,0.755565,31.910557
QhQc,40,42,165.000000,0.732559,28.066164
QsQc,40,43,165.000000,0.730600,28.022507
KcQc,40,44,164.000000,0.305195,2.736311
KdQc,40,45,165.000000,0.342782,3.998499
KhQc,40,46,164.000000,0.307058,2.834545
KsQc,40,47,164.000000,0.305195,2.736823
AcQc,40,48,158.000000,0.435328,2.688667
AdQc,40,49,160.000000,0.473974,5.726601
AhQc,40,50,158.000000,0.437668,2.884813
AsQc,40,51,158.000000,0.435328,2.688842
QhQd,41,42,166.000000,0.757512,31.928469
QsQd,41,43,166.000000,0.755565,31.910557
KcQd,41,44,165.000000,0.338773,3.609056
KdQd,41,45,166.000000,0.570023,21.913372
KhQd,41,46,165.000000,0.340624,3.731220
KsQd,41,47,165.000000,0.338773,3.609056
AcQd,41,48,159.000000,0.466721,4.064630
AdQd,41,49,161.000000,0.663919,28.780966
AhQd,41,50,159.000000,0.469046,4.250529
AsQd,41,51,159.000000,0.466721,4.064630
QsQh,42,43,165.000000,0.732559,28.066164
KcQh,42,44,164.000000,0.306831,2.849143
KdQh,42,45,165.000000,0.344408,4.141919
KhQh,42,46,164.000000,0.341042,3.652799
KsQh,42,47,164.000000,0.306831,2.849143
AcQh,42,48,158.000000,0.437243,2.794518
AdQh,42,49,160.000000,0.475865,5.891085
AhQh,42,50,158.000000,0.466353,4.964993
AsQh,42,51,158.000000,0.437243,2.794518
KcQs,43,44,164.000000,0.305195,2.736823
KdQs,43,45,165.000000,0.342782,3.998499
KhQs,43,46,164.000000,0.307058,2.834545
KsQs,43,47,164.000000,0.305195,2.736311
AcQs,43,48,158.000000,0.435328,2.688842
AdQs,43,49,160.000000,0.473974,5.726601
AhQs,43,50,158.000000,0.437668,2.884813
AsQs,43,51,158.000000,0.435328,2.688667
AdKc,44,49,159.000000,0.529499,8.330328
AhKc,44,50,157.000000,0.493708,4.263476
AsKc,44,51,157.000000,0.491134,4.066499
AcKd,45,48,158.000000,0.525153,7.083899
AhKd,45,50,158.000000,0.527711,7.280682
AsKd,45,51,158.000000,0.525153,7.083899
AcKh,46,48,157.000000,0.493312,4.349685
AdKh,46,49,159.000000,0.531650,8.838628
AsKh,46,51,157.000000,0.493312,4.349685
AcKs,47,48,157.000000,0.491134,4.066499
AdKs,47,49,159.000000,0.529499,8.330328
AhKs,47,50,157.000000,0.493708,4.263476

# STRATEGY
num_actions: 2
actions: Check,Bet(10)
strategy_data:
0.576285,0.423715
0.553915,0.446085
0.424706,0.575294
0.513392,0.486608
0.634826,0.365174
0.576285,0.423715
0.553915,0.446085
0.591911,0.408089
0.562043,0.437957
0.561517,0.438483
0.616338,0.383662
0.554933,0.445067
0.557433,0.442567
0.613806,0.386194
0.569048,0.430952
0.591911,0.408089
0.562043,0.437957
0.561517,0.438483
0.616338,0.383662
0.596172,0.403828
0.514844,0.485156
0.568427,0.431573
0.491084,0.508916
0.355564,0.644436
0.425931,0.574069
0.594826,0.405174
0.596172,0.403828
0.335367,0.664633
0.594812,0.405188
0.462383,0.537617
0.514844,0.485156
0.572186,0.427814
0.374428,0.625572
0.430398,0.569602
0.491084,0.508916
0.355564,0.644436
0.425931,0.574069
0.634057,0.365943
0.581928,0.418072
0.586026,0.413974
0.441834,0.558166
0.455262,0.544738
0.627852,0.372148
0.634057,0.365943
0.596785,0.403215
0.360399,0.639601
0.581928,0.418072
0.436598,0.563402
0.444739,0.555261
0.441834,0.558166
0.455262,0.544738
0.681467,0.318532
0.653535,0.346465
0.651411,0.348589
0.461484,0.538516
0.528528,0.471472
0.680964,0.319036
0.681467,0.318532
0.336978,0.663022
0.067089,0.932911
0.653535,0.346465
0.458926,0.541074
0.397053,0.602947
0.461484,0.538516
0.528528,0.471472
0.734653,0.265347
0.736552,0.263448
0.741366,0.258634
0.309675,0.690325
0.521184,0.478816
0.731762,0.268238
0.734653,0.265347
0.073412,0.926588
0.238835,0.761165
0.736552,0.263448
0.410224,0.589776
0.445730,0.554270
0.309675,0.690325
0.521184,0.478816
0.598344,0.401656
0.596146,0.403854
0.550831,0.449169
0.556306,0.443694
0.556288,0.443712
0.375965,0.624035
0.598344,0.401656
0.547814,0.452186
0.507833,0.492167
0.449674,0.550326
0.419866,0.580134
0.550831,0.449169
0.556306,0.443694
0.556288,0.443712
0.375965,0.624035
0.384481,0.615519
0.333359,0.666641
0.324271,0.675729
0.324334,0.675666
0.339585,0.660415
0.422230,0.577770
0.434700,0.565300
0.441158,0.558842
0.422177,0.577823
0.392500,0.607500
0.384481,0.615519
0.180557,0.819443
0.298571,0.701429
0.453899,0.546101
0.412410,0.587590
0.442863,0.557136
0.453899,0.546101
0.333359,0.666641
0.377954,0.622046
0.447027,0.552973
0.455487,0.544514
0.428414,0.571586
0.483996,0.516004
0.455487,0.544514
0.324334,0.675666
0.339585,0.660415
0.422177,0.577823
0.434700,0.565300
0.441158,0.558842
0.422230,0.577770
0.381026,0.618974
0.340452,0.659548
0.333880,0.666120
0.414217,0.585783
0.425220,0.574780
0.400291,0.599709
0.413806,0.586194
0.504080,0.495920
0.506221,0.493779
0.480956,0.519044
0.504403,0.495597
0.391542,0.608458
0.381026,0.618974
0.422906,0.577094
0.343573,0.656427
0.408893,0.591107
0.422906,0.577094
0.563767,0.436233
0.415969,0.584031
0.527433,0.472567
0.563767,0.436233
0.340452,0.659548
0.404541,0.595459
0.418943,0.581057
0.438994,0.561006
0.404541,0.595459
0.501447,0.498553
0.500808,0.499192
0.575759,0.424241
0.501447,0.498553
0.413806,0.586194
0.425220,0.574780
0.400291,0.599709
0.414217,0.585783
0.504403,0.495597
0.506221,0.493779
0.480956,0.519044
0.504080,0.495920
0.372262,0.627738
0.312991,0.687009
0.297367,0.702633
