# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AsKc,44,51,62.352886,0.579213,1.292649
KhKd,45,46,41.202686,0.800369,30.762739
KsKd,45,47,39.038811,0.796656,30.904709
AcKd,45,48,67.372536,0.616063,3.214607
AdKd,45,49,50.800827,0.757778,23.554485
AhKd,45,50,66.608574,0.620158,3.331541
AsKd,45,51,67.372536,0.616063,3.214607
KsKh,46,47,31.719913,0.771084,27.233677
AcKh,46,48,60.127106,0.583839,1.383042
AdKh,46,49,57.439590,0.627524,4.854902
AhKh,46,50,68.348991,0.607527,3.189000
AsKh,46,51,60.127106,0.583839,1.383042
AcKs,47,48,62.352886,0.579213,1.292649
AdKs,47,49,58.046764,0.622944,4.928737
AhKs,47,50,59.228565,0.583666,1.419764
AsKs,47,51,58.449749,0.579399,1.246104
AdAc,48,49,35.987675,0.850229,33.169147
AhAc,48,50,34.990517,0.816382,30.685966
AsAc,48,51,34.120258,0.813133,30.736202
AhAd,49,50,40.925762,0.853350,33.008308
AsAd,49,51,35.987675,0.850229,33.169147
AsAh,50,51,34.990517,0.816382,30.685966

# PLAYER: IP
hands_count: 271
hand,card1,card2,weight,equity,ev
2d2c,0,1,20.191792,0.438157,16.113480
2h2c,0,2,19.458731,0.415902,15.482126
2s2c,0,3,19.796276,0.415010,15.459642
Ac2c,0,48,28.286585,0.371339,17.015018
2h2d,1,2,19.997328,0.439049,16.146013
2s2d,1,3,20.191792,0.438157,16.113480
Ad2d,1,49,83.556931,0.608097,37.643013
2s2h,2,3,19.458731,0.415902,15.482126
Ah2h,2,50,19.713474,0.402244,18.590784
As2s,3,51,28.286585,0.371339,17.015018
3d3c,4,5,88.430634,0.901321,68.326851
3s3c,4,7,88.372452,0.898001,67.534317
5c3c,4,12,88.417900,0.797632,50.028126
Ac3c,4,48,5.210618,0.473146,16.682194
3s3d,5,7,88.430634,0.901321,68.326851
Ad3d,5,49,49.896812,0.689090,37.291603
5s3s,7,15,88.417900,0.797632,50.028126
As3s,7,51,5.210618,0.473146,16.682194
4d4c,8,9,22.606787,0.456648,16.820910
4h4c,8,10,20.671274,0.435525,15.977497
4s4c,8,11,21.186964,0.434966,15.839941
5c4c,8,12,6.258127,0.503622,18.440056
6c4c,8,16,15.667492,0.395399,22.962538
Ac4c,8,48,21.875458,0.387970,17.440336
4h4d,9,10,21.825157,0.457223,16.933083
4s4d,9,11,22.606787,0.456648,16.820910
6d4d,9,17,70.341255,0.597116,38.580780
Ad4d,9,49,83.496696,0.617274,38.560524
4s4h,10,11,20.671274,0.435525,15.977497
5h4h,10,14,9.941364,0.528301,20.428938
6h4h,10,18,16.417267,0.420750,24.965601
Ah4h,10,50,13.774002,0.417924,19.285717
5s4s,11,15,6.258127,0.503622,18.440056
6s4s,11,19,15.667492,0.395399,22.962538
As4s,11,51,21.875458,0.387970,17.440336
5h5c,12,14,82.711311,0.896697,67.652466
5s5c,12,15,82.811226,0.895475,68.097511
6c5c,12,16,5.181815,0.505912,18.338745
7c5c,12,20,13.881859,0.498930,17.970802
Kc5c,12,44,17.323631,0.514637,18.375879
Ac5c,12,48,3.942646,0.528547,18.143715
5s5h,14,15,82.711311,0.896697,67.652466
6h5h,14,18,9.251383,0.531014,20.467333
7h5h,14,22,18.525541,0.524968,19.706802
Kh5h,14,46,12.719192,0.540892,20.061815
Ah5h,14,50,7.029237,0.557514,20.232325
6s5s,15,19,5.181815,0.505912,18.338745
7s5s,15,23,13.881859,0.498930,17.970802
Ks5s,15,47,17.323631,0.514637,18.375879
As5s,15,51,3.942646,0.528547,18.143715
6d6c,16,17,6.641846,0.530814,18.057354
6h6c,16,18,20.088791,0.505741,17.611256
