# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
KdQc,40,45,45.161880,0.468777,2.542921
KhQc,40,46,41.133850,0.430406,1.334870
KsQc,40,47,42.281898,0.425666,1.352453
AcQc,40,48,52.288860,0.559389,1.898680
AdQc,40,49,50.961349,0.604255,4.930678
AhQc,40,50,50.225815,0.563865,1.871277
AsQc,40,51,52.322296,0.559389,1.889597
QhQd,41,42,41.239979,0.769325,22.778791
QsQd,41,43,39.945305,0.766400,22.659019
KcQd,41,44,43.923115,0.465025,2.550188
KdQd,41,45,37.079929,0.642045,16.687801
KhQd,41,46,42.701195,0.469527,2.641276
KsQd,41,47,43.923115,0.465025,2.550188
AcQd,41,48,59.464035,0.594382,3.091654
AdQd,41,49,42.861729,0.745171,23.581423
AhQd,41,50,55.987232,0.598624,3.420938
AsQd,41,51,59.464035,0.594382,3.091654
QsQh,42,43,35.229282,0.742877,19.514875
KcQh,42,44,41.539928,0.428957,1.389159
KdQh,42,45,44.704597,0.471832,2.669754
KhQh,42,46,45.278385,0.459664,2.360259
KsQh,42,47,41.539928,0.428957,1.389159
AcQh,42,48,52.264458,0.562800,1.955323
AdQh,42,49,50.671864,0.607600,5.095119
AhQh,42,50,60.346851,0.587796,3.426291
AsQh,42,51,52.264458,0.562800,1.955323
KcQs,43,44,42.281898,0.425666,1.352453
KdQs,43,45,45.161880,0.468777,2.542921
KhQs,43,46,41.133850,0.430406,1.334870
KsQs,43,47,42.323807,0.425666,1.352866
AcQs,43,48,52.322296,0.559389,1.889597
AdQs,43,49,50.961349,0.604255,4.930678
AhQs,43,50,50.225815,0.563865,1.871277
AsQs,43,51,52.288860,0.559389,1.898680
KdKc,44,45,39.038811,0.796656,30.904709
KhKc,44,46,31.719913,0.771084,27.233677
KsKc,44,47,29.964241,0.767066,27.310749
AcKc,44,48,58.449749,0.579399,1.246104
AdKc,44,49,58.046764,0.622944,4.928737
AhKc,44,50,59.228565,0.583666,1.419764
