# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
KcJh,38,44,67.139191,0.257996,0.000000
KdJh,38,45,64.193596,0.294279,0.207598
KhJh,38,46,67.197998,0.258208,0.000000
KsJh,38,47,65.721977,0.255135,0.000000
AcJh,38,48,66.321007,0.362305,0.000000
AdJh,38,49,63.397995,0.402490,2.045476
AhJh,38,50,66.321007,0.362305,0.000000
AsJh,38,51,65.518463,0.355704,0.000000
QsJs,39,43,63.998363,0.275037,0.206747
KcJs,39,44,65.644310,0.254096,0.000000
KdJs,39,45,62.698719,0.290585,-0.018493
KhJs,39,46,65.644310,0.254096,0.000000
KsJs,39,47,64.826843,0.287970,0.074147
AcJs,39,48,64.826126,0.355564,0.000000
AdJs,39,49,62.075058,0.396364,1.887583
AhJs,39,50,64.826126,0.355564,0.000000
AsJs,39,51,64.315834,0.380124,0.634768
QdQc,40,41,63.580975,0.704202,24.627968
QhQc,40,42,66.387672,0.680125,21.591429
QsQc,40,43,64.085373,0.675194,21.252131
KcQc,40,44,66.084633,0.298398,-0.000177
KdQc,40,45,63.670486,0.328579,1.064248
KhQc,40,46,66.082367,0.298391,-0.000020
KsQc,40,47,64.591957,0.291870,0.000000
AcQc,40,48,65.165901,0.403424,-0.001945
AdQc,40,49,62.010170,0.434623,3.244751
AhQc,40,50,65.164467,0.403421,-0.001924
AsQc,40,51,64.400345,0.394749,0.000000
QhQd,41,42,63.580975,0.704202,24.627968
QsQd,41,43,61.174538,0.699975,24.442953
KcQd,41,44,63.751686,0.332581,0.940000
KdQd,41,45,60.631390,0.550136,19.053852
KhQd,41,46,63.751686,0.332581,0.940000
KsQd,41,47,62.415878,0.326750,0.833357
AcQd,41,48,62.523022,0.428066,1.542334
AdQd,41,49,59.036137,0.629690,25.859983
AhQd,41,50,62.523022,0.428066,1.542334
AsQd,41,51,61.811054,0.419418,1.328374
QsQh,42,43,64.085373,0.675194,21.252131
KcQh,42,44,66.082367,0.298391,-0.000020
KdQh,42,45,63.670486,0.328579,1.064248
KhQh,42,46,66.084633,0.298398,-0.000177
KsQh,42,47,64.591957,0.291870,0.000000
AcQh,42,48,65.164467,0.403421,-0.001924
AdQh,42,49,62.010170,0.434623,3.244751
AhQh,42,50,65.165901,0.403424,-0.001945
AsQh,42,51,64.400345,0.394749,0.000000
KcQs,43,44,63.804173,0.293333,0.000000
KdQs,43,45,61.420372,0.323616,0.732214
KhQs,43,46,63.804173,0.293333,0.000000
KsQs,43,47,62.731018,0.320815,0.690229
AcQs,43,48,62.961098,0.393775,0.000000
AdQs,43,49,59.709183,0.424792,2.922009
AhQs,43,50,62.961098,0.393775,0.000000
AsQs,43,51,62.038223,0.413615,2.114492
AdKc,44,49,62.009739,0.464550,4.173184
AhKc,44,50,65.236046,0.437252,0.516091
AsKc,44,51,64.358627,0.429388,0.260129
AcKd,45,48,62.552750,0.460803,2.986733
AhKd,45,50,62.552750,0.460803,2.986733
AsKd,45,51,61.706974,0.452918,2.823636
AcKh,46,48,65.236046,0.437252,0.516091
AdKh,46,49,62.009739,0.464550,4.173184
AsKh,46,51,64.358627,0.429388,0.260129
AcKs,47,48,63.779282,0.432144,0.396532
AdKs,47,49,60.620094,0.459492,4.147809
AhKs,47,50,63.779282,0.432144,0.396532

# STRATEGY
num_actions: 4
actions: Fold,Call,Raise(20),AllIn(200)
strategy_data:
0.000000,0.762639,0.237361,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.507694,0.492306,0.000000
0.000000,0.762639,0.237361,0.000000
0.000000,0.873317,0.126683,0.000000
0.000000,0.534472,0.465528,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.507694,0.492306,0.000000
0.000000,0.712150,0.287850,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.714171,0.285829,0.000000
0.000000,0.791720,0.208280,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.714171,0.285829,0.000000
0.000000,0.791720,0.208280,0.000000
0.000000,1.000000,0.000000,0.000000
0.000000,0.700040,0.299960,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.850771,0.149229,0.000000
0.000000,0.696805,0.303195,0.000000
0.000000,0.716384,0.283617,0.000000
0.000000,0.700040,0.299960,0.000000
0.000000,0.530860,0.469140,0.000000
0.000000,0.608627,0.391373,0.000000
0.000000,0.634508,0.365492,0.000000
0.000000,0.502889,0.497111,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.850771,0.149229,0.000000
0.000000,0.696805,0.303195,0.000000
0.000000,0.716384,0.283617,0.000000
0.000000,0.704648,0.295352,0.000000
0.000000,0.862826,0.137174,0.000000
0.000000,0.391063,0.608937,0.000000
0.000000,0.074920,0.925080,0.000000
0.000000,0.849134,0.150866,0.000000
0.000000,0.937636,0.062364,0.000000
0.000000,0.966089,0.033911,0.000000
0.000000,0.915454,0.084546,0.000000
0.000000,0.391063,0.608937,0.000000
0.000000,0.423674,0.576326,0.000000
0.000000,0.172104,0.827896,0.000000
0.000000,0.839054,0.160946,0.000000
0.000000,0.779262,0.220738,0.000000
0.000000,0.849134,0.150866,0.000000
0.000000,0.937636,0.062364,0.000000
0.000000,0.966089,0.033911,0.000000
0.000000,0.915454,0.084546,0.000000
0.000000,0.893575,0.106425,0.000000
0.000000,0.451307,0.548693,0.000000
0.000000,0.688508,0.311492,0.000000
0.000000,0.849413,0.150587,0.000000
0.000000,0.753869,0.246131,0.000000
0.000000,0.707440,0.292560,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.893575,0.106425,0.000000
0.000000,0.786089,0.213910,0.000000
0.000000,0.550318,0.449682,0.000000
0.000000,0.292573,0.707427,0.000000
0.000000,0.589358,0.410642,0.000000
0.000000,0.635258,0.364742,0.000000
0.000000,0.688508,0.311492,0.000000
0.000000,0.849413,0.150587,0.000000
0.000000,0.753869,0.246131,0.000000
0.000000,0.707440,0.292560,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.837724,0.162276,0.000000
0.000000,0.658957,0.341043,0.000000
0.000000,0.707430,0.292570,0.000000
0.898957,0.000000,0.101043,0.000000
0.733559,0.239541,0.026900,0.000000
0.000000,0.874195,0.125804,0.000000
0.000000,0.449225,0.550775,0.000000
0.000000,0.527228,0.472772,0.000000
0.000000,0.792702,0.207298,0.000000
0.000000,0.716084,0.283916,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.874195,0.125804,0.000000
0.000000,0.766930,0.233070,0.000000
0.000000,0.664983,0.335017,0.000000
0.000000,0.773919,0.226081,0.000000
0.000000,0.646212,0.353788,0.000000
0.000000,0.490616,0.509384,0.000000
0.000000,0.527228,0.472772,0.000000
0.000000,0.792702,0.207298,0.000000
0.000000,0.716084,0.283916,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.781456,0.218544,0.000000
0.000000,0.609673,0.390327,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.731160,0.161248,0.107592,0.000000
0.000000,0.822022,0.177978,0.000000
0.000000,0.599082,0.400918,0.000000
0.000000,0.710669,0.289331,0.000000
0.000000,0.748928,0.251072,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.822022,0.177978,0.000000
0.000000,0.821721,0.178279,0.000000
0.000000,0.908816,0.091184,0.000000
0.000000,0.830091,0.169908,0.000000
0.000000,0.522380,0.477620,0.000000
0.000000,0.543947,0.456053,0.000000
0.000000,0.524431,0.475569,0.000000
0.000000,0.710669,0.289331,0.000000
0.000000,0.748928,0.251072,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.742986,0.257014,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.328598,0.671402,0.000000
0.000000,0.352198,0.647802,0.000000
0.000000,0.931258,0.068742,0.000000
0.000000,0.913083,0.086917,0.000000
0.000000,0.923017,0.076983,0.000000
0.000000,0.702500,0.297500,0.000000
0.000000,0.504715,0.495285,0.000000
0.000000,0.352198,0.647802,0.000000
0.000000,0.931258,0.068742,0.000000
0.000000,0.913083,0.086917,0.000000
0.000000,0.923017,0.076983,0.000000
0.000000,0.702500,0.297500,0.000000
0.000000,0.504715,0.495285,0.000000
0.000000,0.879596,0.120404,0.000000
0.000000,0.907303,0.092697,0.000000
0.000000,0.843441,0.156559,0.000000
0.000000,0.753959,0.246041,0.000000
0.000000,0.451327,0.548673,0.000000
0.000000,0.690114,0.309886,0.000000
0.000000,0.598918,0.401082,0.000000
0.000000,0.837669,0.162331,0.000000
0.941079,0.000000,0.058921,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.520775,0.479225,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.690114,0.309886,0.000000
0.000000,0.945791,0.054209,0.000000
0.000000,0.736472,0.263528,0.000000
0.000000,0.714249,0.285751,0.000000
0.000000,0.675370,0.324630,0.000000
0.349436,0.356552,0.294012,0.000000
0.000000,0.549595,0.450405,0.000000
0.349436,0.356552,0.294012,0.000000
0.699097,0.152026,0.148877,0.000000
0.000000,0.837669,0.162331,0.000000
0.941079,0.000000,0.058921,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.520775,0.479225,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.913426,0.086574,0.000000
0.278739,0.487658,0.233603,0.000000
0.806969,0.148621,0.044410,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.758125,0.241875,0.000000
1.000000,0.000000,0.000000,0.000000
0.388448,0.611552,0.000000,0.000000
0.000000,0.772323,0.227677,0.000000
0.000000,0.708491,0.291510,0.000000
0.000000,0.889859,0.110141,0.000000
0.858593,0.019552,0.121855,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.670385,0.329615,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.668204,0.331796,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.772323,0.227677,0.000000
0.000000,0.905118,0.094882,0.000000
0.000000,0.754373,0.245627,0.000000
0.372498,0.456034,0.171468,0.000000
0.000000,0.692615,0.307385,0.000000
0.372498,0.456034,0.171468,0.000000
0.948928,0.051072,0.000000,0.000000
0.000000,0.839397,0.160603,0.000000
0.000000,0.897485,0.102515,0.000000
0.000000,0.839397,0.160603,0.000000
0.013217,0.564824,0.421960,0.000000
0.000000,0.889859,0.110141,0.000000
0.858593,0.019552,0.121855,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.670385,0.329615,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.668204,0.331796,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.750361,0.249639,0.000000
1.000000,0.000000,0.000000,0.000000
0.557208,0.356368,0.086424,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.654691,0.345309,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.773447,0.226553,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000
0.000000,0.684871,0.315129,0.000000
0.000000,0.448148,0.551852,0.000000
0.000000,0.821853,0.178147,0.000000
0.981210,0.000000,0.018790,0.000000
0.000000,0.779034,0.220966,0.000000
0.998156,0.000000,0.001844,0.000000
1.000000,0.000000,0.000000,0.000000
0.792907,0.160196,0.046897,0.000000
0.000000,0.778674,0.221326,0.000000
0.786754,0.177997,0.035248,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.684871,0.315129,0.000000
0.000000,0.819102,0.180898,0.000000
0.000000,0.758565,0.241435,0.000000
0.000000,0.673375,0.326625,0.000000
0.000000,0.758565,0.241435,0.000000
0.000000,0.611486,0.388514,0.000000
0.000000,0.947392,0.052608,0.000000
0.000000,0.970498,0.029502,0.000000
0.000000,0.947392,0.052608,0.000000
0.000000,0.756811,0.243189,0.000000
0.000000,0.821853,0.178147,0.000000
0.998156,0.000000,0.001844,0.000000
0.000000,0.779034,0.220966,0.000000
0.981210,0.000000,0.018790,0.000000
1.000000,0.000000,0.000000,0.000000
0.786754,0.177997,0.035248,0.000000
0.000000,0.778674,0.221326,0.000000
0.792907,0.160196,0.046897,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.739759,0.260241,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.912145,0.087855,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,0.881619,0.118381,0.000000
1.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000
0.000000,0.712711,0.287289,0.000000
0.000000,0.860998,0.139002,0.000000
0.000000,0.842635,0.157365,0.000000
0.000000,0.738869,0.261131,0.000000
0.000000,0.738869,0.261131,0.000000
0.000000,0.772622,0.227378,0.000000
0.000000,0.860998,0.139002,0.000000
0.000000,0.712711,0.287289,0.000000
0.000000,0.842635,0.157365,0.000000
0.000000,0.928026,0.071974,0.000000
0.000000,0.679752,0.320248,0.000000
0.000000,0.928026,0.071974,0.000000
action_ev_data:
0.000000,0.232776,0.225342,-20.767780
0.000000,-1.224054,-0.713202,-24.439873
0.000000,-1.125051,-0.601632,-24.383720
0.000000,3.112788,3.092423,-10.573284
0.000000,0.232776,0.225342,-20.767780
0.000000,0.340990,0.341388,-20.711626
0.000000,30.872517,30.860020,27.668421
0.000000,-1.125051,-0.601632,-24.383720
0.000000,3.112788,3.092423,-10.573284
0.000000,6.197683,6.175310,-6.539812
0.000000,64.731857,65.336594,63.298908
0.000000,64.756264,65.415710,63.298908
0.000000,42.612968,42.621967,42.548065
0.000000,2.982855,2.980501,-14.380507
0.000000,64.756264,65.415710,63.298908
0.000000,42.612968,42.621967,42.548065
0.000000,2.982855,2.980501,-14.380507
0.000000,6.942221,6.781240,-9.581369
0.000000,0.740015,0.729041,-18.811640
0.000000,-0.840344,-0.414836,-23.400700
0.000000,-0.640462,-0.218881,-23.110126
0.000000,3.510469,3.501589,-13.000210
0.000000,11.577581,11.575167,-4.817244
0.000000,4.556087,4.549483,-8.875944
0.000000,0.740015,0.729041,-18.811640
0.000000,0.995401,0.991319,-18.541029
0.000000,24.444988,24.435055,21.924871
0.000000,26.555000,26.549166,22.028448
0.000000,32.332619,32.337608,28.888762
0.000000,-0.640462,-0.218881,-23.110126
0.000000,3.510469,3.501589,-13.000210
0.000000,11.577581,11.575167,-4.817244
0.000000,4.556087,4.549483,-8.875944
0.000000,14.058352,14.058599,-0.830893
0.000000,7.817977,7.823288,-4.820785
0.000000,66.009415,65.981873,64.679649
0.000000,65.463257,65.450211,65.364502
0.000000,3.312165,3.309409,-13.628693
0.000000,2.381220,2.379217,-15.201191
0.000000,3.092256,3.091474,-13.832979
0.000000,2.834418,2.835520,-11.183851
0.000000,66.009415,65.981873,64.679649
0.000000,24.458656,24.469006,22.450567
0.000000,23.468788,23.473965,21.339008
0.000000,28.756437,28.760981,22.030811
0.000000,32.659554,32.660942,25.492798
0.000000,3.312165,3.309409,-13.628693
0.000000,2.381220,2.379217,-15.201191
0.000000,3.092256,3.091474,-13.832979
0.000000,2.834418,2.835520,-11.183851
0.000000,2.213936,2.210210,-16.147900
0.000000,0.408983,0.398385,-21.241217
0.000000,0.734092,0.714558,-20.428900
0.000000,12.793711,12.788593,-4.819324
0.000000,2.204359,2.193020,-21.361977
0.000000,9.641688,9.640262,-5.325616
0.000000,-2.359680,-1.257727,-27.651714
0.000000,-2.496074,-1.602014,-24.342590
0.000000,2.213936,2.210210,-16.147900
0.000000,2.657350,2.647583,-15.426056
0.000000,28.081373,28.068707,22.625572
0.000000,18.264729,18.261848,12.507648
0.000000,16.482021,16.485920,11.409628
0.000000,22.948856,22.955883,19.760658
0.000000,0.734092,0.714558,-20.428900
0.000000,12.793711,12.788593,-4.819324
0.000000,2.204359,2.193020,-21.361977
0.000000,9.641688,9.640262,-5.325616
0.000000,-2.359680,-1.257727,-27.651714
0.000000,-2.496074,-1.602014,-24.342590
0.000000,15.355931,15.352034,-0.465755
0.000000,4.527122,4.527288,-15.915394
0.000000,13.529095,13.499439,0.394305
0.000000,-0.056670,-0.009538,-22.493309
0.000000,0.014397,0.003909,-18.883598
0.000000,2.360140,2.360925,-17.718658
0.000000,0.791428,0.752288,-22.639183
0.000000,1.040269,1.028350,-21.708681
0.000000,3.424629,3.416771,-21.155548
0.000000,9.021105,9.008615,-6.413387
0.000000,-2.376622,-1.383272,-33.545143
0.000000,-2.651107,-1.355982,-29.343403
0.000000,-2.595303,-1.469923,-24.348568
0.000000,2.360140,2.360925,-17.718658
0.000000,2.716239,2.707701,-16.915361
0.000000,19.518112,19.522705,12.417553
0.000000,13.478006,13.474897,4.598274
0.000000,15.784796,15.784519,10.168967
0.000000,22.879185,22.894371,19.586964
0.000000,1.040269,1.028350,-21.708681
0.000000,3.424629,3.416771,-21.155548
0.000000,9.021105,9.008615,-6.413387
0.000000,-2.376622,-1.383272,-33.545143
0.000000,-2.651107,-1.355982,-29.343403
0.000000,-2.595303,-1.469923,-24.348568
0.000000,5.780938,5.774061,-15.655565
0.000000,12.976672,12.957529,-1.082890
0.000000,-0.917655,-0.663181,-29.166245
0.000000,-0.393221,-0.050347,-23.992813
0.000000,0.000248,-0.008275,-18.809910
0.000000,4.027699,4.028925,-19.062244
0.000000,1.883547,1.864573,-23.432640
0.000000,2.202174,2.204184,-22.600285
0.000000,9.777669,9.775461,-7.313984
0.000000,-2.034126,-1.256544,-33.704048
0.000000,-2.106656,-1.434181,-32.848034
0.000000,-2.739306,-1.655757,-33.064415
0.000000,-3.003050,-2.019774,-31.112240
0.000000,-2.993229,-2.184426,-25.609047
0.000000,4.027699,4.028925,-19.062244
0.000000,4.430402,4.428399,-18.289494
0.000000,14.176487,14.175726,5.205131
0.000000,14.301159,14.295991,6.309609
0.000000,14.294020,14.284637,6.819812
0.000000,15.534277,15.530818,9.852654
0.000000,22.021616,22.024796,18.803986
0.000000,2.202174,2.204184,-22.600285
0.000000,9.777669,9.775461,-7.313984
0.000000,-2.034126,-1.256544,-33.704048
0.000000,-2.106656,-1.434181,-32.848034
0.000000,-2.739306,-1.655757,-33.064415
0.000000,-3.003050,-2.019774,-31.112240
0.000000,-2.993229,-2.184426,-25.609047
0.000000,13.545792,13.538280,-2.571777
0.000000,-0.529480,-0.402020,-29.489792
0.000000,-0.605041,-0.348033,-28.426830
0.000000,-1.195382,-0.547108,-28.892605
0.000000,-0.841231,-0.491147,-25.804451
0.000000,-0.237060,-0.158520,-19.887562
0.000000,71.196365,71.193848,68.982224
0.000000,71.248505,71.239212,67.663788
0.000000,11.166176,11.163075,-6.400333
0.000000,11.492674,11.491472,-6.438585
0.000000,11.989069,11.987354,-6.173820
0.000000,11.962504,11.952095,-3.860607
0.000000,13.267834,13.263291,1.060227
