# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
0.000000,71.248505,71.239212,67.663788
0.000000,11.166176,11.163075,-6.400333
0.000000,11.492674,11.491472,-6.438585
0.000000,11.989069,11.987354,-6.173820
0.000000,11.962504,11.952095,-3.860607
0.000000,13.267834,13.263291,1.060227
0.000000,14.510023,14.502424,-3.155283
0.000000,14.792660,14.795718,-3.188313
0.000000,15.224701,15.225769,-3.059860
0.000000,15.887842,15.892428,-0.422467
0.000000,17.631470,17.613060,4.289275
0.000000,12.163997,12.158990,-2.433953
0.000000,9.318699,9.316096,-5.246026
0.000000,9.115843,9.116796,-6.110733
0.000000,-0.082852,-0.006225,-28.066158
0.000000,-0.265471,-0.036836,-27.984734
0.000000,-1.212288,-0.582850,-25.948048
0.000000,-1.665039,-1.319900,-21.192297
0.000000,1.654145,1.640146,-13.712511
0.000000,-1.662344,-1.321967,-21.192297
0.000000,-1.843296,-1.323729,-21.405745
0.000000,12.163997,12.158990,-2.433953
0.000000,12.093576,12.090590,-3.266824
0.000000,17.879524,17.876795,9.732655
0.000000,17.406973,17.402727,10.036195
0.000000,17.838127,17.834385,12.239776
0.000000,0.017550,-0.009984,-17.791376
0.000000,22.858978,22.862488,19.496826
0.000000,0.017550,-0.009984,-17.791376
0.000000,-0.014932,-0.025269,-18.008379
0.000000,9.115843,9.116796,-6.110733
0.000000,-0.082852,-0.006225,-28.066158
0.000000,-0.265471,-0.036836,-27.984734
0.000000,-1.212288,-0.582850,-25.948048
0.000000,-1.662344,-1.321967,-21.192297
0.000000,1.654145,1.640146,-13.712511
0.000000,-1.665039,-1.319900,-21.192297
0.000000,-1.843296,-1.323729,-21.405745
0.000000,0.221100,0.207095,-25.555489
0.000000,0.007060,0.003591,-25.566143
0.000000,-0.007613,-0.014132,-22.543335
0.000000,-2.232557,-2.044367,-22.504551
0.000000,1.187613,1.167854,-14.880796
0.000000,-2.232557,-2.044367,-22.504551
0.000000,0.031936,-0.067936,-17.329250
0.000000,16.546679,16.547688,8.961833
0.000000,13.922262,13.915845,6.069313
0.000000,13.776065,13.773750,5.587965
0.000000,-0.005641,-0.014699,-26.108631
0.000000,-1.137221,-0.671058,-23.785923
0.000000,0.214534,0.193492,-19.364304
0.000000,-1.166185,-0.699203,-23.833038
0.000000,-1.464557,-1.003013,-24.414597
0.000000,-1.202685,-0.955846,-19.024656
0.000000,2.051535,2.033275,-12.101931
0.000000,-1.196501,-0.954949,-19.024656
0.000000,-1.422653,-1.007477,-19.213985
0.000000,16.546679,16.547688,8.961833
0.000000,16.540691,16.545763,8.520459
0.000000,17.893019,17.896883,10.726130
0.000000,-0.015463,-0.025571,-20.190132
0.000000,18.157413,18.152122,12.524849
0.000000,-0.015463,-0.025571,-20.190132
0.000000,0.008917,-0.112479,-20.748690
0.000000,0.081948,0.069757,-15.617762
0.000000,24.148390,24.147738,20.226761
0.000000,0.081948,0.069757,-15.617762
0.000000,-0.002585,-0.013558,-15.700138
0.000000,13.776065,13.773750,5.587965
0.000000,-0.005641,-0.014699,-26.108631
0.000000,-1.166185,-0.699203,-23.833038
0.000000,0.214534,0.193492,-19.364304
0.000000,-1.137221,-0.671058,-23.785923
0.000000,-1.464557,-1.003013,-24.414597
0.000000,-1.196501,-0.954949,-19.024656
0.000000,2.051535,2.033275,-12.101931
0.000000,-1.202685,-0.955846,-19.024656
0.000000,-1.422653,-1.007477,-19.213985
0.000000,0.207706,0.203863,-23.707218
0.000000,-1.756645,-1.362099,-25.084053
0.000000,-0.042971,-0.036796,-20.555817
0.000000,-1.756645,-1.362099,-25.084053
0.000000,0.080433,0.062228,-20.101004
0.000000,-1.646903,-1.490057,-20.180590
0.000000,1.887995,1.886175,-13.013912
0.000000,-1.646903,-1.490057,-20.180590
0.000000,0.634768,0.317522,-15.250618
0.000000,24.627766,24.628403,23.344681
0.000000,21.592354,21.590679,20.064243
0.000000,21.251789,21.253712,19.778698
0.000000,-0.376249,-0.009445,-20.927702
0.000000,1.067978,1.051098,-17.101028
0.000000,-0.386894,-0.010743,-20.929451
0.000000,-0.749655,-0.309095,-21.515196
0.000000,-0.008921,-0.011008,-16.522943
0.000000,3.248366,3.232033,-10.392031
0.000000,-0.008594,-0.011177,-16.523966
0.000000,-0.215449,-0.053440,-16.657661
0.000000,24.627766,24.628403,23.344681
0.000000,24.443821,24.439022,23.171978
0.000000,0.945193,0.923681,-16.711658
0.000000,19.054651,19.052200,13.451326
0.000000,0.945193,0.923681,-16.711658
0.000000,0.836148,0.828963,-17.133892
0.000000,1.542574,1.538018,-13.068312
0.000000,25.859762,25.867191,21.553692
0.000000,1.542574,1.538018,-13.068312
0.000000,1.328970,1.326518,-13.170074
0.000000,21.251789,21.253712,19.778698
0.000000,-0.386894,-0.010743,-20.929451
0.000000,1.067978,1.051098,-17.101028
0.000000,-0.376249,-0.009445,-20.927702
0.000000,-0.749655,-0.309095,-21.515196
0.000000,-0.008594,-0.011177,-16.523966
0.000000,3.248366,3.232033,-10.392031
0.000000,-0.008921,-0.011008,-16.522943
0.000000,-0.215449,-0.053440,-16.657661
0.000000,-1.017043,-0.579119,-22.394669
0.000000,0.734436,0.725900,-18.490337
0.000000,-1.017043,-0.579119,-22.394669
0.000000,0.691677,0.675199,-17.637371
0.000000,-0.366944,-0.502510,-17.794104
0.000000,2.921154,2.928370,-11.602745
0.000000,-0.366944,-0.502510,-17.794104
0.000000,2.114492,1.590146,-13.159414
0.000000,4.173581,4.172200,-7.581800
0.000000,0.518141,0.503393,-13.010010
0.000000,0.260005,0.260795,-13.177788
0.000000,2.987572,2.984360,-9.820894
0.000000,2.987572,2.984360,-9.820894
0.000000,2.823244,2.824969,-9.971714
0.000000,0.518141,0.503393,-13.010010
0.000000,4.173581,4.172200,-7.581800
0.000000,0.260005,0.260795,-13.177788
0.000000,0.397071,0.389585,-13.482998
0.000000,4.145338,4.153055,-7.956459
0.000000,0.397071,0.389585,-13.482998
